150.027-014,"TEACHER, DRAMA ","     Teaches acting principles and techniques to individuals or groups: Conducts readings to evaluate student's talent. Adapts course of study and training methods to meet student's need and ability. Teaches enunciation, diction, voice development, and dialects, using voice exercises, speech drills, explanation, lectures, and improvisation. Discusses and demonstrates vocal and body expression to teach acting styles, character development, and personality projection. Produces and directs plays for school and public performances. Auditions students to select cast and assign parts. Rehearses and drills students to insure they master parts. Assigns nonperforming students to backstage production tasks, such as constructing, painting, moving scenery, operating stage light, and sound equipment. May direct activities of students involved in constructing, painting, and lighting scenery. May teach elements of stagecraft, stage makeup, costume craft, play writing, or play direction."
620.664-010,CONSTRUCTION-EQUIPMENT-MECHANIC HELPER ,"   Assists CONSTRUCTION-EQUIPMENT MECHANIC (const.) in repairing, assembling, and adjusting construction equipment, such as internal combustion engines, lighting plants, pumps, air compressors, concrete and mortar mixers, concrete vibrators, generators, pneumatic tools, and portable winches. Disassembles and assembles equipment, using mechanic's handtools. Washes parts and tools with cleaning fluids, such as gasoline or naptha. Performs other duties as described under HELPER (any ind.)."
665.685-030,STAVE JOINTER ,"     Tends machine that smooths, bevels, and tapers edges of wooden barrel staves: Positions stave against guide on machine. Presses pedal to activate mechanism that moves guide forward forcing stave edge against rotating jointer wheel that smooths, bevels, and tapers stave edge."
570.685-034,LIME SLAKER ,Tends rotary slaker or open batch tank that mixes lime and water to make milk of lime (slaked lime) by either of following methods: (1) Regulates automatic feed of lime and water into rotary slaker to obtain continuous production of milk of lime. Tests concentration with hydrometer. (2) Weighs lime and dumps lime into tank. Adds water and starts agitators to dissolve lime. Tests specific gravity of mixture with hydrometer and adds lime or water to obtain specified concentration. Opens drain valve or starts pump to transfer mixture through mesh screens or settling tank into storage tank. May separate coarse and fine lime particles in classifier. May crush or grind limestone in crushing machine or ball mill. May collect samples of lime or waste material for assaying. May test lime solution by titration to determine its concentration. May heat water with steam coils to speed mixing process.
222.587-054,TRANSFORMER-STOCK CLERK ,"     Receives, stores, and issues transformers used in electric power system: Moves new transformers to storage space, using hoist. Drains oil from used transformers. Starts motor-driven pump which forces used oil through filtering machine and into storage tank. Selects type and size of transformer to fill requisition. Fills oil container of transformers to be issued with new or reclaimed oil. Hoists transformers onto truck for delivery. Keeps stock records."
806.261-010,INTERNAL-COMBUSTION-ENGINE INSPECTOR ,"      Inspects internal combustion engines after test for conformance to blueprints and specifications, using measuring instruments and hand- tools: Reviews performance test report and compares log data, such as temperature, lubrication compression, horsepower, fuel consumption, and manifold pressure with specifications. Signs inspection tag to release engines from test floor or analyzes data to locate assemblies and parts not functioning according to specifications. Measures dimensions of disassembled parts and assemblies, such as pistons, cylinder liners, valves, bearings, shafts, governors, injectors, or carburetors, and clearances between moving and stationary parts, using scale, micrometers, special tools, and gaging setups. Compares measurements with specifications to locate faulty parts. Records findings and notifies supervisor of results of inspection. May inspect incoming materials for conformance with specifications. May disassemble engines during inspection process. May supervise crating and shipping of engines to consignees. May be designated according to type of engine inspected as DIESEL-ENGINE INSPECTOR (engine & turbine); GASOLINE-EN- GINE INSPECTOR (engine & turbine)."
222.587-050,SWATCH CLERK ,     Collects cloth samples (swatches) from cutting rooms and marks each lot to identify webs (bolts) of cloth from which samples were cut. Files and keeps inventory of swatch cards that are used to show prospective customers available fabrics. Mails swatches to customers on request. Checks swatch cards prepared by outside firm to insure conformance to original order.
806.261-014,RIGGER ,"      Fabricates, installs, and repairs rigging and weight-handling gear on ships and attaches hoists and pulling gear to rigging to lift, move, and position machinery, equipment, structural parts, and other heavy loads aboard ship: Forms slings and towing bridles by looping and splicing cable or by crimping metal sleeve around cable end and body of cable, using crimping tool. Splices and ties rope to form nets, ladders, and other rigging. Installs hooks, swivels, and turnbuckles in rigging. Reeves lines through blocks and pulleys. Sews canvas or leather covers on rigging at friction points, using sail twine and sailmaker's palm and needle. Selects and attaches gear, braces, and cushions, according to weight and distribution of load, availability of hoisting machinery, and presence of obstacles, such as ship's structural members and jutting buildings, which might interfere with maneuverability of incorrectly rigged hoisting gear. Signals workers operating cranes or other equipment to move load. Installs beam clamps, pad eyes, gallows frames, and other supporting structures for rigging gear. Controls movement of heavy equipment through narrow openings or in confined spaces, using jacks, pulley blocks, chainfalls, and rollers. Lays out and handles lines, snubs lines on cleats or bollards, or hauls in lines with capstans to assist SHIPWRIGHT (ship & boat bldg. & rep.) in ship drydocking operations. Installs or repairs ship's rigging, such as mast or antenna rigs, small boat handling gear, and winch or windlass rigging. Installs masts, booms, yardarms, and gaffs, working aloft as required. Rigs and hangs scaffolds and stages that require blocks and pulleys."
787.682-010,BINDER ,"     Operates sewing machine equipped with folding attachment to sew binding material over edges or seams of articles, such as camping equipment, linens, parachutes, gloves and mittens, or hats and caps, to reinforce, prevent raveling, and give finished appearance: Places roll of binding on holder and draws end through folding attachment. Positions edge of article between folds of binding material and guides article and material under needle. Performs duties as described under SEWING- MACHINE OPERATOR, REGULAR EQUIPMENT (any ind ). When binding blankets, folds binding material at end of seam to form corners and sews over folded corner. When binding fitted sheets, matches curved edges of sheet and guides edges under needle to form sheet corners. May operate sewing machine equipped with shirring mechanism to gather binding as binding is attached to article. May be designated according to article or part bound as BAND-LINING BANDER (hat & cap); BLANKET BINDER (house furn.); EAR-FLAP BINDER (hat & cap); FITTED-SHEET BINDER (house furn ); FLAP-LINING BINDER (hat & cap); HELMET BINDER (hat & cap). Additional titles: PARACHUTE TAPER (tex. prod., n.e.c.); POT-HOLDER BINDER (house furn.); SCREEN-VENT BINDER (hat & cap); SOFT-HAT BINDER (hat & cap). May bind rug samples and be designated SAMPLE PROCESSOR (carpet & rug)."
821.261-014,LINE MAINTAINER ,"     Installs, maintains, and repairs telephone and telegraph and electrical powerlines between installations of industrial plant: Directs workers in setting poles. Climbs poles and installs hardware, lightning arresters, telephone repeaters, telephone and telegraph wires, and other equipment [LINE INSTALLER-REPAIRER (tel. & tel.)]. Installs electrical power cables and auxiliary equipment [LINE ERECTOR (const.; light, heat, & power)]. Makes repairs and replacements to maintain lines. May be designated according to area of operations as LINE MAINTAINER, DISTRICT (any ind )."
691.686- 010,TWISTING-MACHINE OPERATOR ,     Feeds two wires into machine that twists wires together to form telephone wire.
529.685-022,BLENDER-CONVEYOR OPERATOR ,"     Tends machines that automatically grind, sift, weigh, blend, and convey milk powders to instantizing and filling vats: Slides specified screens into grinder, opens chutes on conveyor, and dumps blended powder into vat. Weighs ingredients, such as potash, salt, soda, and vitamins, according to formula, and dumps them into blending machine. Starts machines that automatically grind and screen chunks of dried milk, weigh and blend powder with other ingredients, and convey blended powder to instantizing or filling vats. May weigh prescribed amount of liquid lecithin and pump into blending vat. May operate power lift truck to move material."
861.381-046,TERRAZZO WORKER ,"   Applies cement, sand, pigment, and marble chips to floors, stairways, and cabinet fixtures to attain durable and decorative surfacing according to specifications and drawings: Spreads roofing paper on surface of foundation. Spreads mixture of sand, cement, and water over surface with trowel to form terrazzo base. Cuts metal division strips and presses them into terrazzo base so that top edges form desired design or pattern and define level of finished floor surface. Spreads mixture of marble chips, cement, pigment, and water over terrazzo base to form finished surface, using float and trowel. Scatters marble chips over finished surface. Pushes roller over surface to imbed chips. Allows surface to dry, and pushes electric-powered surfacing machine over floor to grind and polish terrazzo surface. Grinds curved surfaces and areas inaccessible to surfacing machine, such as stairways and cabinet tops, with portable hand grinder. May precast terrazzo blocks in wooden forms. May perform finishing operations only and be designated as TERRAZZO FINISHER (const.) or TERRAZZO POLISHER (const.)."
779.687-014,CARTRIDGE LOADER ,     Fills cartridge cores of heating units with cement and holds them against motor-operated vibrating shaft to pack cement. Places cores in containers preparatory to further processing.
519.685- 030,ROD-MILL TENDER ,"     Tends rod mills that grind ore, clinkers, and rock into fine particles: Starts mill and feed conveyors. Turns valves to feed lime, water, starch, soda ash, and other materials into mill to make slurry. Pushes button to start screw conveyor that separates coarse particles from slurry and returns them to mill for regrinding. Obtains sample of ore or slurry in bucket for laboratory analysis. Weighs sample on balance scales to determine density of slurry. Turns valves to feed water into mill to obtain specified density of slurry. Replaces worn rods in mill, using electric hoist. May record operating time of rod mills and levels of materials in storage bins."
521.685- 374,WINTERIZER ,"   Tends equipment that strains stearin from vegetable oils, such as soybean, corn, and cottonseed to produce salad oil: Turns valves to admit oil to chilling tank and to circulate refrigerant through tank coils for specified time to solidify stearin. Opens filter valves and adjusts air pressure to force oil through filters and trap suspended stearin."
018.261- 026,PHOTOGRAMMETRIST ,"   Analyzes source data and prepares mosaic prints, contour maps, profile sheets, and related cartographic materials requiring technical mastery of photogrammetric techniques and principles: Prepares original maps, charts, and drawings, from aerial photographs, and survey data and applies standard mathematical formulas and photogrammetric techniques to identify, scale, and orient geodetic points, elevations, and other planimetric or topographic features and cartographic detail. Graphically delineates aerial photographic detail, such as control points, hydrography, topography, and cultural features, using precision stereoplotting apparatus or drafting instruments. Revises existing maps and charts and corrects maps in various stages of compilation. May prepare rubber, plastic, or plaster three-dimensional relief models."
602.382-018,"GEAR-GENERATOR SET-UP OPERATOR, STRAIGHT BEVEL ","   Sets up and operates one or more straight-tooth bevel-gear generating machines to cut and shape straight teeth on metal bevel-gear blanks, according to machining instructions and knowledge of gear generating procedures: Reads blueprint or machining instructions to determine machine settings, fixtures and cutters to use, and gear type, dimensions, tolerances, and number of teeth to be generated. Mounts workpiece on   arbor and positions it to cutting angle. Positions and clamps two cutters in toolheads, and positions cutter cradle to specified angle, using wrenches. Mounts gears and cams in machine to control rotation speed and indexing of workpiece, cutting speed, and rolling motion of cutter cradle. Starts machine, turns valve handle, and directs flow of coolant against reciprocating cutters and workpiece. Verifies conformance of machined gear to specifications, using micrometers, master gears, and special gear inspection equipment. May compute such data as gear dimensions and machine settings, applying knowledge of shop mathematics. May machine plastics or other nonmetallic materials. May be required to have experience with custom or production work, or with particular material, product, or size, type, or trade name of machine."
694.685-038,"PRESS TENDER, PYROTECHNICS ","     Tends hydraulic press that compresses powder in cardboard cases for use as pyrotechnic (firework) flares and signals: Places cases in mold of press and locks mold. Weighs and pours specified amounts of powder into cases. Pulls lever or pushes button to raise press bed and force ram into mold to compress powder in case. Releases pressure and removes mold. Breaks open molds with mallet and removes containers. May add specified quantities of explosive powder to form igniting charge. May be designated according to type of pyrotechnic loaded, as PRESS TENDER, INCENDIARY GRENADE (fireworks); PRESS TENDER, SMOKE SIGNAL (fireworks); PRESS TENDER, STAR SIGNAL (fireworks)."
249.167-018,LABOR EXPEDITER ,"   Expedites movement of labor to construction locations: Contacts representatives of transportation, feeding, and housing facilities to arrange for servicing workers at transient points. Issues permits, identification cards, and tickets to workers for travel to specified areas. May contact labor union with jurisdiction, where project is located, to inform labor official of recruited workers and to determine union regulations in area. May direct workers to report to local union after arrival in area. May meet recruited workers at designated depot, airport, or dock."
662.682-014,MULTIPLE-DRUM SANDER ,"     Sets up and operates sanding machine equipped with two or more sandpaper-covered drums to smooth surfaces of flat woodstock: Reads work ticket to ascertain information, such as grade, type, and quantity of woodstock to be sanded, specified thickness of finished pieces, and whether both sides of stock require sanding. Moves specified woodstock to be sanded to feed-end of machine, using handtruck. Wraps specified grades of sandpaper around individual drums, inserts ends of sandpaper in drum slot, and tightens bolts with wrench to close slot and expand drum to produce uniform sanding surface. Turns handwheels and lever to raise or lower individual drums or bed of machine, according to thickness of panels and depth of cut. Presses button to start machine, and turns handwheel to control speed of conveyor, according to grade and type of woodstock to be sanded. Feeds woodstock onto endless belt or between live rolls that carry stock under rotating drums. Feels and examines sanded surfaces and measures thickness of sanded stock with gage to insure specified finish and depth of cut. Observes ampere meters and turns handwheels to adjust tension and relieve pressure of individual drums when friction between drums and sanded stock causes excessive heat to drum motors. Replaces sandpaper on drums when dark, wavy streaks are detected on sanded stock. May be designated according to type of machine operated as ENDLESS-BED-DRUM SANDER (woodworking); or according to type of stock sanded as VENEER SANDER (woodworking)."
979.281-018,"ENGRAVER, PICTURE ","     Engraves metal dies to represent portraits, landscapes, figures, and ornamental engravings used to make plates to print bonds, stamps, currency, diplomas, and other paper documents, following models and oral instructions: Traces model of drawing on gelatin sheet, using magnifying glasses and graver. Makes wax impression of tracing, transfers tracing to polished metal die, and stains design with weak acid solution. Engraves or etches lines, dots, and dashes in specified depths, widths, spacings, and directions to portray features, such as drapery, foliage, or flesh by either one or combination of following methods: (1) Draws design through transparent, acid-resistant background on metal plate, using tempered steel point, and washes design with acid that etches lines and other markings in metal surface to produce representations of images, such as wood, stone, foliage, and sky. (2) Cuts or carves lines of design in surface of metal die, using graver. Repeats cuts to obtain required depth for portrayal of images, such as flesh, hair, drapery, and clothing. Makes proof of engraved design, examines proof print, and reworks engraving as required. May engrave lettering on plates and be designated ENGRAVER, LETTER (print. & pub.)."
694.685-030,LOADING-UNIT OPERATOR ,"     Tends machines that load small arms cartridge cases with powder and bullets and crimps cases, working as member of team: Places powder dispensing plate in machine fixture and pushes lever that moves plate under machine hopper to fill holes in plate with powder and return it automatically. Clamps plate of cartridge cases over powder plate and turns over assembly to dump powder into cases. Taps dispensing plate with mallet to dislodge powder residue and removes plate. Measures powder-filled cases, using special gage, to verify cases are filled. Positions plate of bullets over plate of cartridge cases and pulls bottom slide in bullet plate to drop bullets into cases. Positions cartridge plate on press and pushes lever to lower punches that seat bullets to specified depth in cartridge cases. Places plate of cartridges on press bed and pushes lever to lower crimping block that crimps cartridge cases around bullets. Removes plate from press and examines cartridges for defects, such as dented points, scratches, and loose bullets. Measures samples with fixed gages to verify conformance to specifications. May be designated according to machine unit tended as LOADING-UNIT OPERATOR, CRIMPING (ammunition); LOADING-UNIT OPERATOR, POWDER CHARGING (ammunition); LOADING-UNIT OPERATOR, SEATING (ammunition)."
690.682-022,BIAS-MACHINE OPERATOR ,"     Operates machine to cut rubberized (calendered) fabric on bias for use as plies or other components in tire construction: Turns thumbscrew or setscrew to adjust measuring arm, protractor, and liner roll to feed and cut fabric according to specified width and angle of bias. Pulls fabric from roll mounted on letoff rack, inserts through liner roll, and positions under knife on bias-machine table. Starts machine and adjusts speed of feed and cutting action. Starts conveyor that carries material to SPLICER (rubber tire & tube). Measures plies to verify width and angle, using ruler and protractor. May be designated according to purpose of fabric cut as BAND-BIAS-MACHINE OPERATOR (rubber tire & tube), or type of machine as BIAS-CUTTING-MACHINE OPERATOR, VERTICAL (rubber tire & tube)."
692.685-014,ADHESIVE-BANDAGE-MACHINE OPERATOR ,"     Tends machine that automatically makes adhesive bandages from cloth and plastic material: Positions specified rolls of materials on machine spindles and locks them in place with plates and setscrews to prevent unrolling. Threads materials through rollers in prescribed sequence. Starts machine that cuts materials to required length, affixes gauze to cloth or plastic tape, fastens crinoline strips to ends, seals completed bandage in paper wrapper, and deposits it on conveyor belt or in bin for subsequent packing. Observes machine during operations to detect jamming, twisted materials, or malfunctions and makes minor adjustments to correct faults."
690.682-026,"CUTTER, BARREL DRUM ","     Operates machine to wind plastic material onto reel and cut wound material into lengths for use in making articles, such as curtains, draperies, and table covers: Positions roll of plastic material on machine brackets, threads end of material through tension rollers, and clamps or tapes material to rod on reel. Turns handwheel or loosens bolts and moves rods to increase or decrease diameter of reel according to length specified for material. Depresses pedal to start, stop, and control speed of machine. Observes material as it winds on reel to detect uneven winding and straightens uneven edges by hand. Stops machine at specified intervals during winding cycle and cuts material on reel by drawing knife through slot in reel rod. Removes lengths of material from reel. May operate machine equipped with knives to slit material in specified widths as it winds."
529.582-014,FLASH-DRIER OPERATOR ,"     Operates flash-drier and semiautomatic equipment to produce stockfeed or starch products from milled grain: Turns handwheels to regulate fineness of grind in processing stockfeed through attrition or hammer mill. Starts pumps and turns valves to regulate moisture content and flow of material through filters, shakers, and centrifugal separators to process starch products. Observes and reads instruments, such as thermometers and gages to monitor process. Listens for alarm that indicates excessive temperature in drier. Turns valves to regulate gas burners and adjust drier temperature, and flow of materials. Feels sample of product to determine dryness. Inspects conveyor system to prevent or correct jams. Keeps record of instrument readings and processing conditions. May manually operate equipment in event of emergency."
619.361- 010,"FORMER, HAND ","     Bends and straightens cold and hot metal plates, bars, structural shapes, and weldments to angles, curves, or flanges as specified by drawings, layouts, and templates, using form blocks, fixtures forming bars, sledge, power hammer and portable grinders: Lays out reference points onto workpiece and form blocks, using tape, compass, radius bar and applying knowledge of geometry, effects of heat, and physical properties of metal. Sets up and bolts or clamps fixtures, dies, and forming bars to form block to outline specified contour. Heats metal, using furnace or hand torch. Lifts, positions, alines, and clamps or bolts work- piece to form block of fixture, using tongs or hoist. Bends workpiece, using bar or by hammering with sledge or mallet. Straightens out warps or bumps by hammering against face block or by heating with hand torch. Chips, trims, and grinds edges to specified contour, using chipping hammer and portable and stand grinder. Verifies size of work- piece, using ruler or template. May operate hand-powered machines, such as roll, brake, or bender. May be designated by product formed as TOOL BENDER, HAND (any ind.)."
519.667-014,"LABORER, SOLDER MAKING ","     Performs any combination of tasks involved in melting, refining, and pouring solder: Shovels scrap into furnace melting pots and adjusts fuel valves to regulate melting. Skims off dross with ladle. Plunges sieve box filled with potatoes to bottom of molten metal so that steam from charring potatoes agitates metal and brings additional dross to top. Skims off remaining dross. Ladles refined metal from pots to molds. Removes cooled metal from molds and places it on handtruck. Mixes tin, lead, or refined scrap solder in melting pots, as directed by SUPERVISOR, SOLDER MAKING (nonfer. metal alloys). Ladles new solder into pig molds or into troughs of solder-making table. May cut bars into short lengths. Ties bars into bundles and packs bundles for shipment or storage. May charge lead and tin pigs into furnance melting pots, by hand or using overhead power hoist. May weigh pigs preparatory to charging furnace, using scale. May level machine that converts molten lead-tin alloys into powdered metal to process solder cream and be designated SOLDER CREAM MAKER (nonfer. metal alloys)."
652.685-070,"PRINTER, MACHINE ",      Tends machine that prints decorative designs on harvest hats (strawhats) in hat manufacturing establishment: Places specified printing roller in machine holding device and turns setscrew to aline roller and machine register marks. Pours specified paint into machine reservoirs. Pushes button or pulls lever to start machine. Removes hat from rack and places hat on machine ram. Depresses pedal to raise hat against printing rollers to print design on hat. Releases pedal to lower machine ram and removes hat. Observes printed design for imperfections and places hat on rack to dry or auto oven conveyor.
520.685-110,GREEN-COFFEE BLENDER ,"   Tends machines that blend various grades of green coffee beans: Transfers sacks of specified grades of green coffee beans to dumping chute, using handtruck. Empties beans onto chute. Starts machine that mixes coffee beans. Pulls levers to dump mixed coffee beans into elevators that convey them to cleaning and storage areas."
649.682-014,CYLINDER-DIE-MACHINE OPERATOR ,"     Operates cylinder press to score and cut paperboard sheets into box or container blanks: Installs specified chase (cutting and scoring die) on flat bed of machine, using handtools. Glues sheet of paperboard on machine cylinder, rotates cylinder by hand to press design of die in sheet, and cuts paperboard from around die impression on sheet, using knife, to form male portion of die. Starts machine and adjusts feed rollers or arms and arms on automatic stacker, using handtools. Turns valves to regulate powder (talc) spray on cut-scored sheets. Measures cut-scored blanks to verify cutting and scoring dimensions with work order, using tape measure. May feed odd size paperboard sheets into machine by hand."
693.130- 010,"SUPERVISOR, MODEL MAKING ","     Supervises and coordinates activities of workers engaged in making models, such as mechanical and electric clocks, timers, and controls: Sets up and operates lathe, milling machine, shaper, grinder, and related machines and equipment [MODEL MAKER (clock & watch)]. Trains new workers. Inspects models or fabricated parts for conformance to specifications, using gages, micrometers, and other precision instruments. Assembles and tests models to verify performance standards. Requisitions materials and parts. Performs other duties as described under SUPERVISOR (any ind.)."
018.167-014,GEODETIC COMPUTER ,"   Calculates latitude, longitude, angles, areas, and other information for mapmaking from field notes secured by engineering survey party, using reference tables and calculating machine or computer."
119.287-010,TITLE EXAMINER ,"   Searches public records and examines titles to determine legal condition of property title: Examines copies of records, such as mortgages, liens, judgments, easements, vital statistics, and plat and map books to determine ownership and legal restrictions and to verify legal description of property. Copies or summarizes (abstracts) recorded documents, such as mortgages, trust deeds, and contracts affecting condition of title to property. Analyzes restrictions and prepares report outlining restrictions and actions required to clear title. When working in title-insurance company, prepares and issues policy that guarantees legality of title."
529.687-166,ODD BUNDLE WORKER ,"     Alines tips of leaves, fed onto conveyor by other workers, against guide rail of conveyor to insure tips will be cut to uniform length by power knife."
101.167-010,ARCHIVIST ,"     Appraises and edits permanent records and historically valuable documents, participates in research activities based on archival materials, and directs safekeeping of archival documents and materials: Analyzes documents, such as government records, minutes of corporate board meetings, letters from famous persons, and charters of nonprofit foundations, by ascertaining date of writing, author, or original recipient of letter, to appraise value to posterity or to employing organization. Directs acitivities of workers engaged in cataloging and safekeeping of valuable materials and directs disposition of worthless materials. Prepares or directs preparation of document descriptions and reference aids for use of archives, such as accession lists, indexes, guides, bibliographies, abstracts, and microfilmed copies of documents. Directs filing and cross indexing of selected documents in alphabetical and chronological order. Advises government agencies, scholars, journalists, and others conducting research by supplying available materials and information according to familiarity with archives and with political, economic, military, and social history of period. Requests or recommends pertinent materials available in libraries, private collections, or other archives. Selects and edits documents for publication and display, according to knowledge of subject, literary or journalistic expression, and techniques for presentation and display. May be designated according to subject matter specialty as ARCHIVIST, ECONOMIC HISTORY (profess. & kin.); ARCHIVIST, MILITARY HISTORY (profess. & kin.); ARCHIVIST, POLITICAL HISTORY (profess. & kin.); or according to nature of employing institution as ARCHIVIST, NONPROFIT FOUNDATION (nonprofit organ ). In smaller organizations, may direct activities of libraries."
786.682-246,"TUNNEL-ELASTIC OPERATOR, CHAINSTITCH ","     Operates two-needle chainstitch sewing machine equipped with folder to enclose elastic strip inside fold of fabric at garment opening: Inserts end of elastic strip and edge of garment into folder. Guides edge of garment under needles to enclose elastic in hem between two rows of stitching. Performs duties as described under SEWING-MACHINE OPERATOR, REGULAR EQUIPMENT (any ind.). May operate machine equipped with different type of folder to either enclose elastic in binding or folded tape at garment edge."
794.687-050,SCRAPPER ,"     Removes excess material from prescored cardboard carton blanks, performing any combination of following duties: Strips waste from blanks stacked on pallet, using airhammer and chisel. Places edge of chisel on cutting mark at top of stack and pushes hammer down through stack to remove excess material. Places stack of precut blanks on worktable and strikes edge with hammer to knock out scored corners or edges. Places stack of trimmed blanks on worktable and brushes edges of stack with steel brush or sandpaper. Removes damaged or defective blanks. Strikes flap edges with hammer to bend flaps. Piles smoothed blanks on pallet and removes to storage area, using hand- truck."
690.482-014,TRIMMER ,"     Operates machines to finish preformed plastic parts: Trims part to size and shape following template and using power grinder or power saw. Clamps template to part or positions part in jig and slots and drills part, using table or portable router and drill press or power hand drill. Sands edges and rough surfaces of part, using power sander. May trim, shape, and assemble metal or wood components of plastic part. May adjust and repair machines, using handtools."
690.685-086,"CHANNELER, INSOLE ","     Tends machine that cuts two parallel grooves near edge of insole prior to welting: Positions insole against machine guide. Depresses pedal to raise machine bed against cutting blades that cut grooves (channels) in insole. Adjusts lever to control width of cut, following work ticket. May turn handwheel to regulate speed of cutting blades. May tend machine to bevel outer edge of insole. May channel outsoles and be designated CHANNELER, OUTSOLE (boot & shoe)."
