003.167-038,INDUCTION-COORDINATION POWER ENGINEER ,"     Investigates and eliminates inductive interference by power transmission systems in telephones and radio receivers: Conducts technical investigations relating to inductive-coordination problems, including joint field investigations with engineers of communications and railroad companies. Checks proposed parallels between power and communications circuits and recommends installation of facilities to eliminate or reduce inductive interference. Consults with transmission and distribution line engineers on design of lines for prevention or reduction of radio interference. Conducts research in detection and elimination of the causes of radio noises in transmission systems. Assists municipalities on problems related to control equipment for alarm systems."
003.167-050,POWER-TRANSMISSION ENGINEER ,"     Lays out plans and estimates costs for constructing transmission lines (high-tension facilities for carrying power from source to distributing points): Visits proposed construction site and selects best and shortest route to avoid interference with telephone or other lines. Submits data on proposed route to right-of-way department for obtaining necessary easements. Arranges for aerial, topographical, and other surveys to be made to obtain pertinent data for planning lines. Devises steel and wood supporting structures for cables and draws sketch showing their location. Performs detailed engineering calculations to draw up construction specifications, such as cable sag, pole strength, and necessary grounding. Estimates labor, material, and construction costs, and draws up specifications for purchase of materials and equipment. Keeps informed on new developments in electric power transmission. Assists various departments of power company on problems involving transmission-line operation and maintenance. Inspects completed installation. Does not usually plan facilities for distributing power to consumers [POWER-DISTRIBUTION ENGINEER (light, heat, & power)]."
003.167-058,"SUPERVISOR, MICROWAVE ","     Plans relocation, installation, repair, and maintenance of microwave transmitters and receivers for cable-television broadcasting and gives technical advice and direction to laboratory and field staff regarding microwave transmission and reception: Plans installation or relocation of microwave transmitters and receivers for improved cable-television reception, new channels, or on-site live-broadcast transmission, using knowledge of microwave and electronic theory and electronic measuring and testing instruments. Directs laboratory and field supervisors and technicians in technical aspects of relocating, installing, repairing, and maintaining microwave transmitters and receivers. Monitors field and laboratory technicians to see that F.C.C. regulations regarding microwave equipment are observed. Advises field and laboratory staff on technical problems of microwave equipment, commercial- FM radios used in company trucks, and portable radios used by field staff."
003.167-062,"SYSTEMS ENGINEER, ELECTRONIC DATAPROCESSING ","     Analyzes data-processing requirements to determine electronic data- processing system that will provide system capabilities required for projects or workloads, and plans layout of new system installation or modification of existing system, utilizing knowledge of electronics and data-processing principles and equipment: Confers with data-processing and project managerial personnel to obtain data on limitations and capabilities of existing system and capabilities required for data- processing projects and workload proposed. Analyzes data to determine, recommend, and plan layout for type of computer and peripheral equipment, or modifications to existing equipment and system, that will provide capability for proposed project or workload, efficient operation, and effective use of alloted space. May specify power supply requirements and configuration. May recommend purchase of equipment to control dust, temperature, and humidity in area of system installation. May specialize in one area of system application in one type or make of equipment. May represent consulting firm or equipment manufacturer."
003.187-018,CUSTOMER-EQUIPMENT ENGINEER ,"     Directs activities concerned with selection and installation of telephone facilities and special equipment on customer's premises to meet customer's communication requirements: Reviews sales order to ascertain extent of telephone facilities and equipment required. Inspects customer premises to ascertain space available for installation of equipment and to determine type and quantity of designated equipment that can be installed to provide specific communication facilities. Prepares floor plan of equipment arrangement for customer or architect approval. Prepares cost estimate for equipment and installation and submits data to management for authorization to proceed with job. Orders equipment, prepares installation specifications, and monitors progress of installation to insure facilities are ready on specified date. Prepares all job related paper work and closes out work authorization when equipment is in service."
005.061-014,CIVIL ENGINEER ,"     Plans, designs, and directs construction and maintenance of structures and facilities, such as roads, railroads, airports, bridges, harbors, channels, dams, irrigation projects, pipelines, powerplants, water and sewage systems, and waste disposal units. May perform technical research and utilize computers as aids in developing solutions to engineering problems. May be designated according to specialty or product. May perform exclusively in environmental engineering specialty as described under ENVIRONMENTAL ENGINEER (profess. & kin.)."
005.061-034,STRUCTURAL ENGINEER ,"     Directs or participates in planning, designing, or reviewing plans for erection of structures requiring stress analysis: Designs structure to meet estimated load requirements, computing size, shape, strength, and type of structural members, or performs structural analysis of plans and structures prepared by private engineers. May inspect existing projects and recommend repair and replacement of defective members or rebuilding of entire structure."
005.167-018,FOREST ENGINEER ,"     Lays out and directs construction, installation, and use of structures, equipment, and road or rail systems, and performs other engineering duties concerned with removal of logs from timber area: Surveys timber land and draws maps to show topographical features of area. Determines locations of loading points and storage areas and selects methods and equipment for handling logs. Lays out and directs construction of roads or rail network used to transport logs from cutting areas to loading sites and storage areas. Plans and directs construction of campsites, loading docks, bridges and culverts, equipment shelters, and water and sewage systems to maintain efficient and safe removal of logs from constantly shifting cutting areas."
006.061-010,CERAMIC DESIGN ENGINEER ,"     Designs ceramics manufacturing equipment and products performing duties as described under DESIGN ENGINEER, FACILITIES (profess. & kin.); DESIGN ENGINEER, PRODUCTS (profess. & kin.)."
007.061-030,TOOL-DESIGNER APPRENTICE ,     Performs duties as described under APPRENTICE (any ind.).
007.167-014,PLANT ENGINEER ,"     Directs and coordinates, through engineering and supervisory personnel, activities concerned with design, construction, and maintenance of equipment and machinery in industrial plant: Establishes standards and policies for pollution control, testing, operating procedure, inspection, and maintenance of equipment in accordance with engineering principles and safety regulations, and oversees directly or through subordinates maintenance of plant buildings. Coordinates resurveys, new designs, and maintenance schedules with operating requirements. Prepares bid sheets and contracts for construction and facilities acquisition. Tests newly installed machines and equipment to insure fulfillment of contract specifications."
007.167-018,"TOOL PROGRAMER, NUMERICAL CONTROL ","     Plans numerical control tape program to control contour-path machining of metal parts on automatic machine tools by means of magnetic or perforated tape: Analyzes part drawings, sketches, and design data to determine dimension and configuration of cuts, selecting cutting tools, and machine speeds and feeds, according to knowledge of machine shop processes. Determines reference points and direction of machine cutting paths. Computes angular and linear dimensions, radii, and curvatures, and outlines sequence of operations required to machine part. Prepares geometric layout on graph paper to show location of reference points and direction of cutting paths, using drafting instruments. Writes instruction sheets and cutter lists to guide setup and operation of machine. Writes program sheet of machine instructions in symbolic language to encode control tape for regulating tool movement along planned cutting path. Compares encoded tape with original program sheet to assure accuracy of machine instructions. Revises program to eliminate instruction errors or omissions. Observes operation of machine on trial run to prove taped instructions. May program numerical control tape for point-to-point and straight-cut machining operations and be designated accordingly."
007.167-022,TOOL-DRAWING CHECKER ,"     Examines airplane tool drawings made by TOOL DESIGNER (profess. & kin.) for inaccuracies of detail and to determine production feasibility of designs: Visually compares design of jig, fixture, or tool with drawing of airplane parts, matching coordinating points for accuracy of fit. Examines drawing details, such as dimensions, angles, allowances, and shop notes for errors, guided by specifications on engineering drawing and knowledge of mathematics and drafting. Verifies size and quantity of materials and methods of fabrication. Notes corrections on drawings in pencil or ink."
007.181-010,HEAT-TRANSFER TECHNICIAN ,"     Plans requirements for fabricating, installing, testing, and servicing climate control and heat transfer assemblies and systems to assist engineering personnel, utilizing knowledge of heat transfer technology and engineering methods: Calculates required capacities for equipment units of proposed system to obtain specified performance and submits data to engineering personnel for approval. Studies supplier catalogs and technical data to recommend equipment unit selections for system. Prepares unit design layouts and detail drawings for fabricating parts and assembling system. Estimates cost factors, such as labor and material for purchased and fabricated parts, and costs for assembling, testing and installing in customer's premises. Fabricates non-standard parts for system, using metalworking machinery and assembles system, using handtools and power tools. Installs test fixtures, apparatus, and controls and conducts operational tests under specified conditions. Analyzes test data and prepares report for evaluation by engineering personnel. Installs system in customer premises and tests operational performance for compliance with contract specifications and applicable codes. Diagnoses special service problems of systems under service contract and writes instructions for service or repair personnel. May be designated according to specialty as AIR-CONDITIONING TECHNICIAN (profess. & kin.); HEATING TECHNICIAN (profess. & kin.); REFRIGERATING TECHNICIAN (profess. & kin.)."
007.261-022,"DRAFTER, TOOL DESIGN ","     Drafts detailed drawing plans for manufacture of tools, usually following designs and specifications indicated by TOOL DESIGNER (profess. & kin.). Performs other duties as described under DRAFTER (profess. & kin.)."
008.061-010,ABSORPTION- AND -ADSORPTION ENGINEER,"     Designs equipment and devises chemical processes to remove and separate components of gas mixture or liquid solutions by absorption and adsorption, using knowledge of chemistry and engineering: Devises processes and directs workers, using equipment, such as crushers, grinders, kilns, screens, pumps, compressors, pipelines, valves, tanks, and separators. Directs workers controlling flow of liquid or gas through an adsorbent, such as fuller's earth, clays, carbons, charcoal, and bone char in granular form (percolation method); or mixing adsorbent with liquid or gas and removing adsorbent by filtration, settling, or combination of both (contact filtration method). Directs workers, using absorption method to remove soluble constituent of gas or vapor by dissolving it in a liquid, using packed columns or towers into which liquid is sprayed."
008.061-014,"CHEMICAL DESIGN ENGINEER, PROCESSES ","     Designs equipment and processes to produce chemical changes in elements and compounds performing duties as described under DESIGN ENGINEER, FACILITIES (profess. & kin.)."
008.061-018,CHEMICAL ENGINEER ,"     Designs equipment and develops processes for manufacturing chemicals and related products utilizing principles and technology of chemistry, physics, mathematics, engineering and related physical and natural sciences: Conducts research to develop new and improved chemical manufacturing processes. Designs, plans layout, and oversees workers engaged in constructing, controlling, and improving equipment to carry out chemical processes on commercial scale. Analyzes operating procedures and equipment and machinery functions to reduce processing time and cost. Designs equipment to control movement, storage, and packaging of solids, liquids, and gases. Designs and plans measurement and control systems for chemical plants based on data collected in laboratory experiments and pilot plant operations. Determines most effective arrangement of unit operations such as mixing, grinding, crushing, heat transfer, size reduction, hydrogenation, distillation, purification, oxidation, polymerization, evaporation, and fermentation, exercising judgement to compromise between process requirements, economic evaluation, operator effectiveness, and physical and health hazards. Directs activities of workers who operate and control such equipment as condensers, absorption and evaporation towers, kilns, pumps, stills, valves, tanks, boilers, compressors, grinders, pipelines, electro-magnets, and centrifuges to effect required chemical or physical change. Performs tests and takes measurements throughout stages of production to determine degree of control over variables such as temperature, density, specific gravity, and pressure. May apply principles of chemical engineering to solve environmental problems. May apply principles of chemical engineering to solve bio-medical problems. May develop electro-chemical processes to generate electric currents, using controlled chemical reactions or to produce chemical changes, using electric currents. May specialize in heat transfer and energy conversion, petrochemicals and fuels, materials handling, pharmaceuticals, foods, forest products, or products such as plastics, detergents, rubber, or synthetic textiles. May be designated according to area of specialization."
008.151-010,CHEMICAL-EQUIPMENT SALES ENGINEER ,     Sells chemical processing equipment and provides technical services to clients performing duties as described under SALES ENGINEER (profess. & kin.).
010.061-030,"TEST ENGINEER, MINING-AND-OILFIELD EQUIPMENT ",   Conducts tests on mining and oilfield machinery and equipment performing duties as described under TEST ENGINEER (profess. & kin.).
010.151-010,"SALES ENGINEER, MINING-AND-OIL-WELL EQUIPMENT AND SERVICES ",   Sells mining and oil well equipment and provides technical services to clients performing duties as described under SALES ENGINEER (profess. & kin.).
010.161-014,CHIEF PETROLEUM ENGINEER ,"   Plans and directs engineering activities of a petroleum company to develop oilfields and produce oil and gas: Formulates programs for developing oilfields, planning schedules for drilling wells and for constructing pumping units, crude-oil treating units, and other production facilities. Coordinates projected activities with civil, electrical, and other engineering departments. Directs, through subordinate workers, selection, installation, use, and repair of oilfield equipment. Directs PETROLEUM ENGINEERS (petrol. production) in engineering work concerned with drilling new wells and producing flow of oil or gas from wells, in maintaining well logs, and in other engineering activities. Directs laboratory and field research to develop new or to improve old methods and equipment for recovery of oil and gas. Keeps abreast of new developments in petroleum engineering. Selects, trains, and promotes engineering personnel. May direct mechanical, civil, electrical, and other engineering activities. May direct engineering and drilling activities in developing geothermal field and be designated DIRECTOR, GEOTHERMAL OPERATIONS (petrol, production)."
010.161-018,"OBSERVER, SEISMIC PROSPECTING ","   Plans and directs activities of field party engaged in collecting seismic data used in prospecting for oil or gas: Designates location of shot holes and placement of seismometers and connecting cables over blast area according to plot drawn by SURVEYOR, GEOPHYSICAL PROSPECTING (petrol. production). Plans and directs activities of workers engaged in laying out seismographic measuring apparatus over test area. Surveys area to verify that equipment is in position specified and tests electrical circuits for continuity. Directs SHOOTER, SEISMOGRAPH (petrol, production) to detonate charges placed in shot holes, using short wave radio. Observes reaction of recording instruments to detect irregularity. Develops picture of seismic wave pattern in photographic developing solution. Examines wave pattern on subterranean strata for evidence of distortion caused by electronic crossfeed, short circuit, or loose connection. Orders redrilling of shot holes and equipment layout to repeat shot. Directs repair or repairs instruments or equipment, using manufacturers' manuals and hand tools."
010.261-010,"FIELD ENGINEER, SPECIALIST ","   Collects fluid samples from oil-or gas-bearing formations and analyzes sample to determine potential productivity of formation: Moves controls on panel to fire charge into formation and to operate hydraulic mechanism which thrusts and seals probe into perforation. Analyzes fluid in sample to determine potential productivity of formation.   010.261-014 OBSERVER, ELECTRICAL PROSPECTING (petrol.production) electrical-logging engineer; electrical- prospecting operator.   Measures resistance of earth formations to electrical charges, using electrical apparatus to obtain data for locating rock strata favorable to further petroleum exploration activities: Transports electrical equipment and instruments to designated locations, and directs and assists in laying out and connecting cables, electrodes, instrument panels, and other electrical equipment. Adjusts electrical instruments to eliminate electrical interferences from earth currents or weather conditions. Opens and closes circuits to send electrical current through electrodes into earth. Reads dials and records data of millivoltmeter readings at various receptor points along cable to detect loss of potential due to resistance of earth formations. Diagnoses cause of malfunctioning of instruments and cables and makes repairs."
010.281-014,"DRAFTER, GEOLOGICAL ","   Draws maps, diagrams, profiles, cross sections, directional surveys, and subsurface formations to represent geological or geophysical stratigraphy and locations of gas and oil deposits, performing duties as described under DRAFTER (profess. & kin.): Correlates and interprets data obtained from topographical surveys, well logs, or geophysical prospecting reports, utilizing special symbols to denote geological and geophysical formations or oilfield installations. May finish drawings in mediums and according to specifications required for reproduction by blueprinting, photographing, or other duplication methods."
011.061-014,METALLOGRAPHER ,"   Conducts microscopic, macroscopic, and other tests and investigations on samples of metals and alloys for purposes as metallurgical control over products or use in developing new or improved grades and types of metals, alloys, or production methods: Directs laboratory personnel in preparing of samples, such as polishing or etching, and designates area of sample where microscopic or macroscopic examination is to be made. Studies photomicrographs and performs microscopic examinations on samples to determine metal characteristics, such as crystal structure, porosity, and homegeniety. Interprets findings and prepares drawings, charts, and graphs for inclusion in reports for reference or instruction purposes, and writes reports regarding findings, conclusions, and recommendations. Coordinates and participates in performing special tests, such as end-quench hardenability, bend and tensile, and grain size tests."
011.261-010,METALLURGICAL TECHNICIAN ,"metallurgical-laboratory assistant; metallurgical tester; physical-laboratory assistant.   Examines and tests metal samples to determine their physical properties, under direction of METALLOGRAPHER (profess. & kin.): Conducts routine microscopic examinations of metals and alloys to determine their crystal structure, porosity, homogeneity, and other characteristics. Polishes or etches metal specimens and photographs samples, using photomicroscope, or directs photography technical personnel to take, develop, and mount photomicrographs. Examines metal and alloy samples with X-ray, gamma-ray, and magnetic-flux equipment to detect internal fractures, impurities, and similar defects in metals. Tests samples in pressure devices, hot-acid baths, and other apparatus to determine strength, hardness, elasticity, toughness, or other properties of metal."
012.061-014,SAFETY ENGINEER ,"   Develops and implements safety program to prevent or correct unsafe environmental working conditions, utilizing knowledge of industrial processes, mechanics, chemistry, psychology, and industrial health and safety laws: Examines plans and specifications for new machinery and equipment to ascertain if all safety precautions have been included. Determines amount of weight that can be placed on plant floor with safety. Inspects machinery to determine places where danger of injury exists. Designs, builds, and installs, or directs installation of guards on machinery, belts, and conveyors. Inspects premises for fire hazards and adequacy of fire protection and inspects firefighting equipment. Studies each accident to minimize recurrence. Educates workers to dangers existing in plant through safety-first campaign. May conduct safety and first-aid classes or train first-aid instructors."
012.067-010,METROLOGIST ,"   Develops and evaluates calibration systems that measure characteristics of objects, substances, or phenomena, such as length, mass, time, temperature, electric current, luminous intensity, and derived units of physical or chemical measure: Identifies magnitude of error sources contributing to uncertainty of results to determine reliability of measurement process in quantative terms. Redesigns or adjusts measurement capability to minimize errors. Develops calibration methods and techniques based on principles of measurement science, technical analysis of measurement problems, and accuracy and precision requirements. Directs engineering, quality, and laboratory personnel in design, manufacture, evaluation, and calibration of measurement standards, instruments, and test systems to insure selection of approved instrumentation. Advises others on methods of resolving measurement problems and exchanges information with other metrology personnel through participation in government and industrial standardization committees and professional societies."
012.167-034,INDUSTRIAL-HEALTH ENGINEER ,"   Plans and coordinates private or government industrial health program requiring application of engineering principles and technology to analyze and control conditions contributing to occupational hazards and diseases: Conducts plant or area surveys to determine safe limits of exposure to materials or conditions, such as temperatures, noise, dusts, fumes, vapors, mists, gases, solvents, and radiation which are known or suspected of being real or potential detriments to health, and implements or recommends control measures. Directs workers engaged in field and laboratory verification of compliance with health regulations. Provides technical guidance to management, labor organizations, government agencies, and civic groups regarding health-related problems, such as stream and air pollution and correct use of protective clothing or accessories."
012.167-038,"LIAISON WORKER, TOOL FABRICATION ","   Coordinates activities in tooling department, within framework of plans formulated by TOOL PLANNER (any ind.): Analyzes fabrication and tooling problems based on study of tool orders, contract specifications, and production schedules, to determine tooling requirements. Rearranges tool fabrication schedules to meet fluctuating production needs. Makes changes in tooling specifications and submits suggested changes to engineering department for consideration. Keeps tooling department informed of material availability, and priority of tooling orders. May be assigned to one type of tooling, such as jigs and fixtures, or handtools and machine tools and dies."
012.167-046,PRODUCTION ENGINEER ,   Plans and coordinates production procedures in an industrial plant: Directs production departments. Regulates and coordinates functions of office and shop. Introduces more efficient production line methods. Initiates and directs other procedures to increase company output.
012.267-010,INDUSTRIAL ENGINEERING TECHNICIAN ,"   Studies and records time, motion, methods, and speed involved in performance of maintenance, production, clerical, and other worker operations to establish standard production rate and to improve efficiency: Prepares charts, graphs, and diagrams to illustrate workflow, routing, floor layouts, material handling, and machine utilization. Observes workers operating equipment or performing tasks to determine time involved and fatigue rate, using stop watch, motion-picture camera, electrical recorder, and similar equipment. Recommends revision of methods of operation or material handling, alterations in equipment layout, or other changes to increase production or improve standards. Aids in planning work assignments in accordance with worker performance, machine capacity, production schedules, and anticipated delays. May be designated according to type of studies analyzed as METHODS-STUDY ANALYST (profess. & kin.); MOTION-STUDY ANALYST (profess. & kin.); PACE ANALYST (profess. & kin.); TIME-STUDY ANALYST (profess. & kin.)."
014.151-010,"SALES ENGINEER, MARINE EQUIPMENT ",   Sells marine machinery and equipment and provides technical services to client performing duties as described under SALES ENGINEER (profess. & kin.).
015.061-014,NUCLEAR ENGINEER ,"   Conducts research into problems of nuclear energy systems; designs and develops nuclear equipment; and monitors testing, operation, and maintenance of nuclear reactors: Plans and conducts nuclear research to discover facts or to test, prove, or modify known nuclear theories concerning release, control, and utilization of nuclear energy. Evaluates findings to develop new concepts of thermonuclear analysis and new uses of radioactive processes. Plans, designs, and develops nuclear equipment such as reactor cores, radiation shielding, and associated instrumentation and control mechanisms. Studies nuclear fuel cycle to define most economical uses of nuclear material and safest means of waste products disposal. Monitors nuclear tests and examines operations of facilities which process or utilize radioactive or fissionable material, to insure efficient functioning and conformance with safety specifications, regulations, and laws. Prepares technical reports, utilizing knowledge obtained during research and development activities and in- spectional functions. May direct operating and maintenance activities of operational nuclear facility."
015.362-010,ACCELERATOR OPERATOR ,"   Controls operation of particle accelerator used in research experiments involving properties of subatomic particles: Reviews experiment schedule to ascertain particle beam parameters specified by experimenter (scientist), such as energy, intensity, and repetition rate. Communicates with accelerator maintenance personnel to insure readiness of support systems, such as vacuum, water cooling, and radio frequency power source. Sets control panel switches, according to standard procedures, to route electric power from source and direct particle beam through injector unit. Turns panel controls and watches meters and panel lights to adjust beam steering units and direct beam to accelerator. Pushes console buttons in prescribed sequence to control beam path in accelerator. Adjusts controls to increase beam pulse rate, energy, and intensity to specified levels. Notifies experimenter in target control room when beam parameters meet specifications. Pushes control levers to steer beam to experimenter's target, as directed. Monitors readings at console during experiment to insure accelerator systems meet specifications and notifies experimenter of condition. Alters beam parameters during experiment as directed. Insures that maintenance workers vacate hazardous locations before operations. Records data in log relative to beam specifications, equipment settings used, and beam conditions obtained for future reference. Participates in maintenance and modification of systems as member of team. May be designated according to type of accelerator operated."
015.362-014,GAMMA-FACILITIES OPERATOR ,"   Controls gamma radiation equipment to irradiate materials for scientific research: Inserts capsules of materials to be irradiated into tubes leading to reactor core, using extension tool. Computes radiation time and dosage for experiments, and gamma intensities required at various distances from grid, using standard formulas, conversion tables, and slide rule, and submits data to supervisor for review. Tends cutoff saw, mounted on water-filled canal floor (radiation shield), that cuts fuel elements to size to fit into shielding boxes, using extension tools. Places fuel elements in geometric configurations around tube in gamma facility according to radiation intensity specifications. Lowers experimental materials, such as foods, plastics, or metal, into tube to subject material to irradiation for specified period of time. Lowers extension tool into floor of canal and transfers materials from completed experiments, and spent fuel elements discharged from reactor, to storage area on canal floor or into cask for subsequent shipment. Writes summary of irradiation activities performed. Monitors instruments and gages that control heating, ventilating, steam, and water systems, and instruments that record gamma intensity, temperatures of experiments, and fuel elements in canal."
017.261-010,AUTO-DESIGN CHECKER ,"   Examines detail, layout, and master drawings of either auto-body or chassis parts, assemblies, and systems, for practicality of design, accuracy of mathematical calculations, dimensional accuracy, projection, and conformity to specifications and shop standards. Applies knowledge of auto-body and chassis design, methods of manufacture and assembly, and drafting techniques and procedures. Discusses necessary changes with appropriate staff members and coordinates corrections."
017.261-018,DETAILER ,"   Drafts detailed drawings of parts of machines or structures from rough or general design drawings: Shows dimensions, material to be used, and other information necessary to make detailed drawing clear and complete. Makes tracing of finished drawing on semitransparent paper from which blueprints can be made. Performs other duties as described under DRAFTER (profess. & kin.). May specialize in preparing detail drawings for specific type of machine, structure, or product."
017.261-030,"DRAFTER, DETAIL ","   Makes detailed drawings, in accordance with customers' orders, to provide shop departments with accurate information for manufacture of structural and ornamental construction parts: Confers with customers. Makes freehand sketches of designs and drawings of approved sketches. Advises supervisory personnel on difficult or obscure problems."
017.281-014,DRAFTER APPRENTICE ,   Performs duties as described under APPRENTICE (any ind.).
017.281-022,"DRAFTER, AUTOMOTIVE DESIGN ","   Designs and drafts working layouts and master drawings of automotive vehicle components, assemblies, and systems from specifications, sketches, models, prototype and/or verbal instructions, applying knowledge of automotive vehicle design, engineering principles, manufacturing processes and limitations, and drafting techniques and procedures, using drafting instruments and work aids: Analyzes specifications, sketches, engineering drawings, ideas and related design data to determine critical factors affecting design of components based on knowledge of previous designs and manufacturing processes and limitations. Draws rough sketches and performs mathematical computations to develop design and work out detailed specifications of components. Applies knowledge of mathematical formulas and physical laws and uses slide rule or digital calculator to make calculations. Performs preliminary and advanced work in development of working layouts and final master drawings adequate for detailing parts and units of design. Makes revisions to size, shape and arrangement of parts to create practical design. Confers with AUTOMOTIVE ENGINEER (auto. mfg.) and others on staff to resolve design problems. Specializes in design of specific type of body or chassis components, assemblies or systems such as door panels, chassis frame and supports, or braking system."
018.167-010,CHIEF OF PARTY ,"   Leads work of survey party under direction of LAND SURVEYOR (profess. & kin.), performing surveying duties not requiring licensure."
018.167-022,"MANAGER, LAND SURVEYING ","   Plans, directs, and coordinates work of survey parties, and related staff, engaged in surveying Earth's surface and preparing reports and legal descriptions of land: Develops organization policy or interprets it to staff. Prepares or approves budget for unit or organization within assigned area of responsibility. Coordinates work of LAND SURVEYOR (profess. & kin.) with that of legal, engineering, architectural, and other staff on project. Directs survey parties and projects, and reviews and certifies completed work to satisfy legal requirements. Writes or directs the writing of descriptions of land to satisfy legal requirements according to standard surveying practices. Appears as expert witness in court in cases involving land or boundary disputes. Monitors new technology, and evaluates and purchases or authorizes purchase of new equipment ""and supplies. Selects new staff for employment and takes disciplinary action when necessary. Assumes legal responsibility for work performed and is licensed by State."
