Title,Code,Definition,DPT
BAND-SCROLL-SAW OPERATOR ,667.682-010,"      Operates bandsaw to saw curved or irregular designs on wooden stock, or to saw thick wooden pieces to size: Turns handwheels to adjust machine bed and blade guides. Clamps jig in position on machine bed. Places stock in jig, starts machine, and pushes stock against band blade or holds and turns stock against blade to cut stock along outline. Removes cut stock and verifies dimensions, using rule, caliper, and pattern. Turns handwheel to loosen tension of band blade between band wheels and replaces worn or defective blades, using handtools. May position pattern on woodstock and trace outline of pattern on stock, using pencil. May nail several pieces of wood together when one design is to be cut. and turns stock against saw along outline. Adjusts height of blade guides, according to thickness of stock. Installs jigs and attachments to rip stock to size, using C-clamps and wrenches. Turns handwheel to loosen tension of band between handwheels and replaces saw band. May nail several pieces together when one design is to be cut. May mark cutting on stock, using pencil and template.",D682
INGREDIENT SCALER ,529.684-014,"     Measures ingredients according to formula for bakery, dairy, and confectionery batches: Reads daily production schedules and selects formula cards for desired batches. Weighs dry ingredients on scales or pours liquid ingredients into graduated containers. Places assembled ingredients for each batch with identifying batch number on conveyor or handtruck or dumps batches in mixing bowl or machine. Records number of batches prepared.",D684
"MANAGER, HANDICRAFT-OR-HOBBY SHOP ",187.161-014,"     Manages hobby shops and coordinates activities of workers engaged in conducting classes in one or more crafts, such as woodworking, photography, and leather tooling for hobby or craft shop: Plans and initiates promotional projects to publicize recreational facilities. Prepares budget request for additional craft facilities. Conducts surveys to determine which crafts are in demand to insure that facilities are acquired. Inventories and requisitions supplies. Plans and coordinates activities of subordinates conducting classes. Prepares accounting reports on disbursement of funds. Demonstrates use of machines and equipment to enforce safety rules and regulations.",D161
"STOCK-TRANSFER CLERK, HEAD ",216.137-014,"     Supervises and coordinates activities of STOCK-TRANSFER CLERKS (finan. inst.) in transactions relating to customers' stock certificates, applying knowledge of commercial law and banking policies and procedures: Interviews stockholders with regard to stock transfers and payment of dividends and to explain bank policy. Examines stock certificates presented for transfer to verify legality of transactions. Answers inquiries concerning tax on certificates, dividend payments, and stock transfer requirements. Performs duties as described under SUPERVISOR (clerical). May arrange for bank shareholders meetings.",D137
HARP REGULATOR ,730.381-026,"     Completes assembly of harps and tunes them: Screws action to neck, using handtools. Inserts tuning pins in neck. Knots each string between soundboard and tuning pin. Adjusts tuning pins and regulating disks to tune instrument, using handtools and electronic tuning device.",D381
TIRE INSPECTOR ,750.684-030,"   Inspects cured tires to insure conformance to standards: Lifts tire manually or with hoist onto turntable. Revolves table to inspect for sidewall cracks, foreign material, and blisters. Feels beads to detect kinks and feels inner surface of tire to detect spread cords, ply separations or buckles. May trim toe of bead and mold overflow with knife [TIRE TRIMMER, HAND (rubber tire & tube)]. Marks defects, and sorts tires for removal to balance and label, repair, or classification sections. May use fluoroscope or camera to detect flaws in tires. May inspect inner tubes. May be designated according to type of tire inspected as PASSENGER-TIRE INSPECTOR (rubber tire & tube); TRUCK- TIRE INSPECTOR (rubber tire & tube).",D684
LOCATION MANAGER ,191.167-018,"      Arranges for leasing of suitable property for use as location for television or motion picture production: Confers with production or unit manager and DIRECTOR, TELEVISION (radio & tv broad.) or DIRECTOR, MOTION PICTURE (motion pic.) regarding scenic backgrounds, terrain, and other topographical details of locations required for photographing exterior scenes. Searches files for pictures or descriptions of suitable locations or seeks new locations. Contacts property owners and local officials to arrange leasing and use of public and private property, rental of housing facilities, hiring of extras, and to obtain sanction for production activities. Arranges for transportation of troupe to location.",D167
PATTERNMAKER ,784.361-010,"     Casts plaster hat-making patterns from sample hat and shapes patterns to specified form and dimensions, using hand knife: Melts and pours thin, even layer of wax over hat to stiffen it. Presses hat into loose sand to create impression that duplicates dimensions and shape of hat. Mixes plaster powder with water and pours it into sand impression to form pattern. Lifts pattern from sand after it hardens. Whittles, cuts, and scrapes plaster from pattern with hand knife to achieve specified form and dimensions, measuring and comparing pattern with hat, using rule and tape.",D361
IDENTIFICATION OFFICER ,377.264- 010,"      Collects, analyzes, classifies and photographs physical evidence and fingerprints to identify criminals: Searches for evidence and dusts surfaces to reveal latent fingerprints. Photographs crime site and fingerprints to obtain record of evidence. Lifts print on tape and transfers to permanent record cards. Vacuums site to collect physical evidence and submits to SUPERVISOR, IDENTIFICATION AND COMMUNICATIONS (gov. ser.) for verifications. Photographs, fingerprints, and measures height and weight of arrested suspects, noting physical characteristics and posts data on record for filing. Prepares and photographs plastic moulage of footprints and tire tracks. Compares fingerprints obtained with suspect or unknown files to identify perpetrator [FINGERPRINT CLASSIFIER (gov. ser.)]. Manipulates mask mirror on specialized equipment to prepare montage of suspect according to description from witnesses. May fingerprint applicant for employment or federal clearance and forward prints to other law enforcement agencies. May testify in court as qualified fingerprint expert.",D264
PRESS SETTER ,617.480-014,"     Sets up mechanical and hydraulic presses to produce powdered-metal parts, such as bearings, gears, filters, and rings according to blueprints and specifications, using handtools: Installs, positions, and alines dies in press bed. Adjusts stroke of ram and punches to specified depth of fill and injection stroke, using handtools, and opens supply hopper valves to regulate flow of powder. Starts machine to produce sample parts for inspection. Measures dimensions of and weighs parts to insure parts meet specifications, using micrometer and balance scale. May set up sintering furnace. May mix powders [MIXER (iron & steel; nonfer. metal alloys)].",D480
POULTRY FARMER ,411.161-018,"   Raises poultry to produce eggs and meat: Selects and purchases poultry stock. Feeds and waters poultry. Cleans and disinfects poultry houses, cages, and nests. Places vaccines in drinking water, injects vaccines into poultry, or dusts air with vaccine powder to vaccinate poultry against diseases. Inspects and disposes of or segregates infected poultry. Collects, inspects, and packs eggs and selects and crates pullets and fryers for shipment. Maintains growth, feed, and production records. Arranges with wholesalers for sale of poultry and eggs. May hire and supervise workers. May incubate fertile eggs. May be designated according to kind of poultry raised as DUCK FARMER (agric.); POULTRY FARMER, EGG (agric.); POULTRY FARMER, MEAT (agric.); TURKEY FARMER (agric.).",D161
"BRIDGE OPERATOR, SLIP ",919.682- 010,"     Controls horizontally and vertically adjustable bridge, between wharf and scow lashed to wharf, to allow railroad cars to be driven from land to scow: Moves bridge controls to extend and aline bridge tracks with tracks on barge. Controls vertical movement of bridge in accordance with sinking of scow during loading. May lash scow to wharf with steel cable drawn taut by winch or windlass when tugboat brings scow into position.",D682
DIE CLEANER ,529.687-062,"     Cleans dies used to extrude dough to form macaroni: Unbolts and removes dies from presses, using wrench and screwdriver, and places dies in tub of water to soften dough residue. Adjusts die-washing- machine platform to accommodate shape of die, positions die on platform, and turns faucet to force jets of water through dies. Scrapes dough residue from die holes, using handtool. Replaces dies on press or places dies on storage shelves. May inspect dies on presses for cleanliness or damage. May verify alinement of die pins, using preset gage. May record location and condition of dies.",D687
"SALESPERSON, GENERAL MERCHANDISE ",279.357-054,"      Sells variety of commodities in sales establishment, performing duties as described under SALESPERSON (ret. tr.; whole, tr.). May demonstrate use of merchandise. May examine defective article returned by customer to determine if refund or replacement should be made. May estimate quantity of merchandise required to fill customer's need.",D357
