Title,Code,Definition,DPT
COMPOUND WORKER ,559.686- 010,"     Performs any combination of following tasks in compound room of phonograph record manufacturing plant: Weighs out specified quantities of ingredients, such as lampblack, resins and plastic materials, and dumps them into hopper of mixing machine. Pulls kneaded compound onto rollers of mixing machine, using hook, as material flows from discharge end of machine. Breaks plastic sheeting into sheets of uniform length as it emerges on conveyor from cooling process, and weighs sheets on skids. Removes labels from defective records, using machine, to salvage material for reprocessing. Dumps delabeled records into machine that grinds material into scrap. May be designated according to particular task performed as BREAKER TABLE WORKER (phonograph); GRINDER (phonograph); ROLLER HAND (phonograph); WEIGHER (phonograph).",686
TOOL-MAKER APPRENTICE ,601.280- 058,   Performs duties as described under APPRENTICE (any ind.).,280
"INSPECTOR, CHIEF ",737.137-010,     Supervises and coordinates activities of personnel engaged in inspecting ammunition and ammunition components: Keeps records of storage and processing. Assigns subordinates to routine inspection of stores or processes. Studies inspection reports and directs action to remedy unsafe conditions and to dispose of unserviceable materials. Performs other duties as described under SUPERVISOR (any ind.).,137
STANDPIPE TENDER ,519.665-014,"     Tends equipment that regulates flow of byproduct gases in coke-oven standpipes preparatory to discharging or charging oven: Moves controls to regulate flow of gases to collecting main, to open standpipes and oven charging holes, clear oven and standpipe of gases, and control flow of ammonia liquor and steam during charging. Sweeps spillage into charging holes. Cleans top of ovens, using broom and shovel. Clears standpipe, nozzles, and charging holes, using chisel bar and drill. Pokes coal from hoppers on charging car, using bar. May hook chains to oven doors and use winch to raise or lower doors. May loosen, unplug, and move tar in main, using bar [CHASER, TAR (coke prod.)].",665
CHIEF PETROLEUM ENGINEER ,010.161-014,"   Plans and directs engineering activities of a petroleum company to develop oilfields and produce oil and gas: Formulates programs for developing oilfields, planning schedules for drilling wells and for constructing pumping units, crude-oil treating units, and other production facilities. Coordinates projected activities with civil, electrical, and other engineering departments. Directs, through subordinate workers, selection, installation, use, and repair of oilfield equipment. Directs PETROLEUM ENGINEERS (petrol. production) in engineering work concerned with drilling new wells and producing flow of oil or gas from wells, in maintaining well logs, and in other engineering activities. Directs laboratory and field research to develop new or to improve old methods and equipment for recovery of oil and gas. Keeps abreast of new developments in petroleum engineering. Selects, trains, and promotes engineering personnel. May direct mechanical, civil, electrical, and other engineering activities. May direct engineering and drilling activities in developing geothermal field and be designated DIRECTOR, GEOTHERMAL OPERATIONS (petrol, production).",161
STILL TENDER ,552.685-026,"     Tends flash-type still that reclaims or separates liquids, such as solvents, through volatilization and condensation: Starts pump to draw liquid into tank and allows impurities to settle. Turns valve to transfer liquids into still. Observes temperature gage and adjusts valve to heat liquid to specified temperature and vaporize liquid in tank. Turns valve to circulate water through tank jackets to condense vapors. Observes distillate for clarity, through pipeline viewer. May be designated according to liquid recovered as SOLVENT RECOVERER (plastics mat.).",685
AGING-DEPARTMENT SUPERVISOR ,582.132- 010,   Supervises and coordinates activities of workers engaged in aging printed cloth: Trains workers in operation of machines and equipment. Requisitions supplies. Confers with other supervisory personnel to coordinate activities of individual departments and advise on safety and housekeeping improvements. Performs other duties as described under SUPERVISOR (any ind ).,132
GEAR-CUTTING-MACHINE SET-UP OPERATOR ,602.380-010,"   Sets up and operates two or more types of gear-cutting and finishing machines, such as gear shapers, hobs, honers and tappers, and generators, to machine spline or gear teeth on metal blanks according to machining instructions and knowledge of gear types and gear machining: Reads blueprint or job order to determine gear dimensions and specifications, fixture and cutter to use, and machine settings. Secures and positions cutters in toolhead, on spindle, or on arbor, and bolts fixtures on machine. Mounts gears, cams, or templates, or moves levers to set feed rates and rotation speeds of cutters and workpiece in relation to each other. Positions and secures workpiece to specified cutting angle on arbor, in chuck, or in fixture, using wrenches. Starts machine, turns valve handle, and directs flow of coolant against tool and work- piece. Verifies conformance to specifications, using micrometers, gear measuring wires, master gears, and special gear inspection equipment. May set cutting speeds and depth of stroke and cut for reciprocating cutters. May mount guides to control twisting motion of spindle for cutting helical gears. May compute gear dimensions and machine settings, applying knowledge of shop mathematics and gear design. May machine nonmetallic materials. May be required to have experience with custom or production work, or with particular material, product, or size, type, or trade name of machine.",380
ORTHOPEDIC-BOOT-AND-SHOE DESIGNER AND MAKER ,788.261-010,"     Fabricates boots and shoes for deformed feet according to prescription and patient's measurements: Studies prescription to determine degree of deformity and type of correction to be built into shoe. Measures foot, using calipers, tape measure, rule, and other measuring devices and instruments, and applying knowledge of foot anatomy and orthopedic shoe-making techniques. Discusses boot and shoe styles available with customer to determine customer's desires. Makes plaster cast of foot when exact measurements are required. Designs paper patterns for shoe parts and cuts out leather from pattern, using knives. Marks and punches out eyelets, and inserts and clinches metal rings in holes, using eyelet riveter. Tacks insole on last and draws upper over last with pliers, tacking upper in place. Inserts foam cushioning or arch support material, such as steel, leather, or cork, under insole to support or cushion foot. Sews sole and upper together, using sewing machine. Glues cork, leather, wood, or rubber material to build up extension of outer sole to specified height. Buffs surface of sole and curves sole upward to provide stable walking surface. May fabricate arch supports which can be inserted in regular shoes.",261
"SUPERVISOR, WEAVING ",689.130-030,"     Supervises and coordinates activities of workers engaged in creeling, weaving, and rewinding fiber products, such as cloth, rugs, scrim, and binding: Sets up and adjusts looms and winding machines. Directs loom changeover to accommodate new patterns. Inspects in-process and finished materials to insure attainment of specified levels of quality. Performs other duties as described under SUPERVISOR (any ind.).",130
ADMISSIONS EVALUATOR ,205.367-010,"     Examines academic records of students to determine eligibility for graduation or for admission to college, university, or graduate school: Compares transcripts of courses with school entrance or degree requirements and prepares evaluation form listing courses for graduation. Studies course prerequisites, degree equivalents, and accreditation of schools, and computes grade-point averages to establish students' qualifications for admission, transfer, or graduation. Explains evaluations to students. Refers students with academic discrepancies to proper department heads for further action. Types list of accepted applicants or of degree candidates and submits it for approval. Issues registration permits and records acceptances and fees paid. Performs related duties, such as preparing commencement programs and computing student averages for honors. May advise students concerning their eligibility for teacher certificates. May specialize in evaluation of transfer students' records and be designated EVALUATOR, TRANSFER STUDENTS (education).",367
SHAKER TENDER ,541.665-010,"     Tends shaking screen and conveyor that screen coke to specified size and load it into bins: Estimates amount of coke needed in bins. Starts conveyors and screens, and signals COKE LOADER (coke prod.) to unload contents. Turns handwheel to adjust vibration rate of screen. Lubricates screen eccentrics and conveyors, using grease gun and oilcan. Patches screens, and assists in changing vibrator coils and splicing belts, using handtools. Cleans walks and floors, using broom and shovel.",665
COFFEE-ROASTER HELPER ,523.687-010,"     Assists COFFEE ROASTER (food prep., n.e.c.) to roast green coffee beans: Picks over green coffee, discarding black and dead coffee beans, to prepare coffee for roasting. May weigh and pack ground coffee. Performs other duties as described under HELPER (any ind.).",687
PRODUCTION ENGINEER ,012.167-046,   Plans and coordinates production procedures in an industrial plant: Directs production departments. Regulates and coordinates functions of office and shop. Introduces more efficient production line methods. Initiates and directs other procedures to increase company output.,167
PLANT PROPAGATOR ,405.361-010,"     Propagates plants, such as orchids and rhododendrons, applying knowledge of environmental controls and plant culture: Confers with management personnel to ascertain type and number of species to propagate and to develop and revise nutrient formulas and environmen- tal-control specifications. Selects materials according to kind of plant; mixes growth media; and prepares containers, such as jars, pots, and trays. Initiates new plant growth using methods, such as following: (1) Cuts leaves, stems, or rhizomes from parent plant and places cuttings in growth media. (2) Bends, covers or buries branches of parent plant in soil, securing branches with pegs or rocks. (3) Wounds stems of parent plant, using sharp knife, inserts pebble into wound, and binds wound with moss, burlap or raffia. (4) Plants meristem and seeds in growth media. (5) Breaks off or cuts apart and plants roots, crowns and tubers from parent plant. Inspects growing area to ascertain temperature and humidity conditions, and regulates systems of heaters, fans, and sprayers to insure conformance with specifications. Gives transplanting and cultivation instructions to coworkers, and monitors activities to assure adherence to established plant-culture procedures. May graft or divide developing plants to promote altered growth characteristics. May log activities, maintain propagation records, and compile periodic reports.",361
PIPE BUFFER ,705.684-054,"   Cleans and polishes end of pipe, prior to welding in pipeline construction, using portable buffing machine. May operate portable gasoline motor generator to provide electric power for buffer.",684
ELECTRICAL-LINE SPLICER ,728.684-014,"   Splices conductor cables used to lower electrical testing or surveying instruments into oil or gas wells or boreholes, using handtools: Unwraps armor strands (protective covering) from end of cable. Strips insulation from stranded conductor cable, using stripping pliers. Cuts ends of conductor cable, using pliers. Clamps cable ends together in vise to form   butt joint. Solders joint, using silver solder and iron. Wraps joint with insulating tape to form smooth insulation of same diameter as original cable. Wraps armor strands over joint. Trims ends of armor strands, using cutters, to form smooth butt joints and solders joints, using silver solder and iron. May test conductor cables, using equipment, such as voltmeters and capacity and resistance bridges.",684
"EDITOR, TECHNICAL AND SCIENTIFIC PUBLICATIONS ",132.017-018,"   Directs and coordinates activities of writers engaged in preparing technical, scientific, medical, or other material for publication in conjunction with or independent from manufacturing, research, and related activities: Analyzes developments in specific field to determine need for revisions, corrections, and changes in previously published materials, and development of new material. Confers with customer representatives, vendors, plant executives, or publisher to establish technical specifications, determine specific or general subject material to be developed for publication, and resolve problems concerned with developing and publishing subject material. Assigns staff writer or contracts with specialist in subject area to produce draft of manuscript. Supervises staff writers and delineates standard procedures for gathering data and writing. Reviews draft of manuscript and makes recommendations for changes. May edit and correct final draft to prepare for typesetting. May perform similar duties to thosesupervised. May select or recommend graphics, such as drawings, diagrams, pictures, and charts to illustrate manuscript. May specialize in particular type of publication, such as manuals, handbooks, articles, or proposals.",017
"SUPERVISOR, MARKING ROOM ",209.137-026,"     Supervises and coordinates activities of workers engaged in marking and attaching price tickets or tags to merchandise in marking room of retail establishment: Reviews invoices and purchase orders and makes rounds of work stations to determine type and amount of marking tickets required for each shipment of goods. Periodically examines test run of tickets printed by TICKETERS (any ind.), to detect machine skips or other printing errors. Obtains completed batches of marking tickets, distributes tickets with purchase orders, and initiates correction form when discrepancies between merchandise and purchase order entries are noted by MARKERS (ret. tr.; whole, tr.). Regularly participates in marking and tagging merchandise to assist workers and maintain production. Performs other duties as described under SUPERVISOR (clerical).",137
CALENDER OPERATOR ,590.682-010,     Operates calender machine to roll and compress asphalt or asbestos into sheeting to produce floor tile: Sets thermostat to specified temperature and turns valves to admit coolant. Observes temperature-recording chart and adjusts controls to maintain heat of rollers within specified limits. Regulates speed of conveyors that move asphalt or asbestos to calender. May regulate flow of marbleizing chips and wax onto sheet of asphalt or asbestos to attain specified pattern.,682
"SUPERVISOR, SEWING ROOM ",787.132-014,"     Supervises and coordinates activities of workers engaged in preparing casket linings, and pillows: Measures and cuts cloth according to size, color, and style of lining, using hand shears. Inspects seams, shirring, embroidering, and crushing for conformance to company standards.Demonstrates sewing and crushing techniques to train new employees. May operate shirring machine to gather material. Performs other duties as described under SUPERVISOR (any ind.).",132
SHEAR OPERATOR ,615.482-034,"      Sets up and operates power shear to cut metal objects, such as plates, sheets, slabs, billets, or bars to specified dimensions and angle: Turns handwheels to adjust rake (angle) and pressure of blade. Positions and clamps stops and side guides to set length and angle of cut, using rule, built-in gages, or template. Lifts workpiece manually or by hoist or crane to machine bed or roller table and positions it against side guide and end stops. Starts machine which clamps workpiece and lowers blade to cut metal. Lays out cutting lines on metal, using rule, square, or template when shearing single pieces. May tilt bed, blade, or install fixtures to shear, bevel, or trim fabricated items. May set up and operate shear on production line in which shear is fed by conveyor, such as automobile frame line or rolling mill. May operate portable shear to cut sheet metal. May inspect work, using tape, compass, gage, template, or micrometer to verify dimensions. May be designated by type of shear as GATE-SHEAR OPERATOR (any ind.) II or by application of shear as SQUARE-SHEAR OPERATOR (any ind.) I; STAPLE-SHEAR OPERATOR (nail). May operate shear that automatically shears to uniform length metal sheets, plates, or structural shapes fed into machine by continuous coil or conveyor and be designated as SHEAR OPERATOR, AUTOMATIC (any ind.) I.",482
SWAGING- MACHINE ADJUSTER ,617.360-014,"     Sets up automatic swaging machines that press lead wire or lead slugs into bullets or into cores for jacketed bullets: Positions and alines forming die and punch in machine. Changes length and rate of punch and adjusts automatic feed and ejection mechanisms, using handtools and gages. Starts machine to obtain sample bullets or cores. Examines finished product for defects, such as malformed nose or heel, nicks, and scratches, and determines cause. Verifies profile and dimensions, using fixed gages. Weighs samples on balance scale to ascertain conformance to specifications. Operates speed lathe and polishing jack to reshape and polish worn punches, and polishes dies by hand, using emery cloth. Gives instructions to new workers in machine operation and inspection.",360
BAKERY-MACHINE-MECHANIC SUPERVISOR ,629.131-010,"      Supervises and coordinates activities of workers engaged in repairing and maintaining bakery machines and equipment: Analyzes service requests and assigns workers to activities, such as dismantling machinery and equipment, installing replacement parts, and testing machinery. Monitors operation of machinery and equipment to insure conformance to specifications. Performs other duties as described under SUPERVISOR (any ind.).",131
NOODLE MAKER ,529.385-010,"     Tends series of machines that mix, knead, roll, and cut dough to make noodles: Weighs and measures specified ingredients according to standard formulas, and dumps them into mixing machine. Moves lever to empty mixed ingredients into kneading machine. Feeds kneaded dough into rolling machine that forms dough into sheet and winds sheet into roll. Turns knob to regulate roller clearance and dusts rolled sheet with cornstarch. Inserts end of sheet into feed rollers of cutting machine that slits sheet into strands. Slides rod under emerging strands to drape strands over rod. Pulls lever to cut strands to specified length and hangs filled rod on rack. Pushes rack into drying room, and sets thermostat to specified temperature. Feels and observes consistency of product throughout operation to control quality and processing time. May cut noodles into packaging lengths, using knife. May weigh and wrap noodles in cellophane or pack them in cartons.",385
"SUPERVISOR, HOUSECLEANER ",323.137-010,"   Supervises and coordinates activities of personnel engaged in preparing establishment's facilities for banquets and conventions: Assigns duties and instructs workers in collection, assembly, and arrangement of articles for convention or banquet hall and conference rooms, such as furnishings, decorations, displays, microphones, and tableware. Inspects facilities for completeness of arrangements and instructs personnel to correct errors. Prepares daily work assignments roster and maintains work performance records. May perform cleaning duties for banquets and conventions and may interview and hire [HOUSECLEANER (hotel & rest.)].",137
MILK-POWDER GRINDER ,521.685-222,"   Tends equipment that mills and sifts milk powders: Fastens specified screen in sifter, using handtools, and starts hammer mill, vibrating sifter, and tank agitator. Starts conveyor that transfers coarse, dried powder from sifter to hammer mill. Turns crank to move motor belt and alter speed of hammer mill to obtain-specified consistency. Starts pneumatic vacuum blower to convey ground powder through sifter to storage tank. Fills bags or barrels with powder [PACKAGER, MACHINE (any ind.)].",685
"BRUSHER, MACHINE ",587.685-014,"     Tends machine that brushes fur pelts to straighten and fluff hairs preparatory to shearing fur for manufacturing felt hats: Starts machine and depresses pedal to move powered brush away from stationary rest on which pelts are placed for brushing. Positions pelt on rest and releases pedal to force moving brush against pelt, straightening and fluffing hairs. Piles furs for shearing by other workers.",685
ROAD SUPERVISOR OF ENGINES ,910.137-034,"     Supervises and coordinates activities of train and engine crews on train carrying freight: Measures height and width of special loads to insure that load limits are in accordance with rules and regulations, and that load will pass through tunnels and over bridges and trestles on scheduled route. Insures that sufficient number of engines are available to haul load. Notifies LOCOMOTIVE ENGINEER (r.r. trans.) of specified speed and route, and special stops. Prepares reports at end of run to explain delays or accidents. Explains mechanical and electrical function of engine to workers, using charts and diagrams. Demonstrates operation of locomotive to workers. Observes workers to evaluate their  performance in use of locomotive and in their understanding of operating rules and signals. May recommend hiring, firing, and other personnel actions of train-and-engine-crew workers.",137
SHINGLE SAWYER ,667.485-010,"      Tends machine that saws wooden blocks into shingles: Places block in machine carriage and adjusts carriage to insure that shingles are of specified thickness. Starts machine that moves carriage back and forth to feed block into rotating saw to cut shingles. Catches shingles as they fall from saw, grades shingles according to knots, rot, or other defects, and trims off defects with power saw. Sorts trimmed shingles according to grade and tosses shingles into specified containers.",485
SILO OPERATOR ,529.682-030,"     Controls panelboard to convey stemmed and redried tobacco from redrying machines into silos (interim storage) and to packing machines: Pushes buttons to start conveyors in specified sequence, according to daily production schedule. Observes dials and gages to route stemmed and redried tobacco from redrying machines, through silo, and into packing machines. Observes panel lights for indication of malfunction and adjusts conveyors to regulate feed of tobacco into and out of silos.",682
"MANAGER, HANDICRAFT-OR-HOBBY SHOP ",187.161-014,"     Manages hobby shops and coordinates activities of workers engaged in conducting classes in one or more crafts, such as woodworking, photography, and leather tooling for hobby or craft shop: Plans and initiates promotional projects to publicize recreational facilities. Prepares budget request for additional craft facilities. Conducts surveys to determine which crafts are in demand to insure that facilities are acquired. Inventories and requisitions supplies. Plans and coordinates activities of subordinates conducting classes. Prepares accounting reports on disbursement of funds. Demonstrates use of machines and equipment to enforce safety rules and regulations.",161
"STOCK-TRANSFER CLERK, HEAD ",216.137-014,"     Supervises and coordinates activities of STOCK-TRANSFER CLERKS (finan. inst.) in transactions relating to customers' stock certificates, applying knowledge of commercial law and banking policies and procedures: Interviews stockholders with regard to stock transfers and payment of dividends and to explain bank policy. Examines stock certificates presented for transfer to verify legality of transactions. Answers inquiries concerning tax on certificates, dividend payments, and stock transfer requirements. Performs duties as described under SUPERVISOR (clerical). May arrange for bank shareholders meetings.",137
HARP REGULATOR ,730.381-026,"     Completes assembly of harps and tunes them: Screws action to neck, using handtools. Inserts tuning pins in neck. Knots each string between soundboard and tuning pin. Adjusts tuning pins and regulating disks to tune instrument, using handtools and electronic tuning device.",381
MOLD PRESSER ,790.687-022,"     Distributes scrap tobacco to BUNCH MAKER, HAND (tobacco) or BUNCH MAKER, MACHINE (tobacco) and presses bunches in molds, using handpress: Pushes cases of tobacco to machine and scoops tobacco into machine hopper. Carries press molds to worker and removes molds filled with bunches. Positions filled molds in handpress and turns handle of press to"" compress bunches into uniform cigar shape. Loads compressed bunches onto handtruck for BUNCH TRIMMER, MOLD(tobacco).",687
LOCATION MANAGER ,191.167-018,"      Arranges for leasing of suitable property for use as location for television or motion picture production: Confers with production or unit manager and DIRECTOR, TELEVISION (radio & tv broad.) or DIRECTOR, MOTION PICTURE (motion pic.) regarding scenic backgrounds, terrain, and other topographical details of locations required for photographing exterior scenes. Searches files for pictures or descriptions of suitable locations or seeks new locations. Contacts property owners and local officials to arrange leasing and use of public and private property, rental of housing facilities, hiring of extras, and to obtain sanction for production activities. Arranges for transportation of troupe to location.",167
PATTERNMAKER ,784.361-010,"     Casts plaster hat-making patterns from sample hat and shapes patterns to specified form and dimensions, using hand knife: Melts and pours thin, even layer of wax over hat to stiffen it. Presses hat into loose sand to create impression that duplicates dimensions and shape of hat. Mixes plaster powder with water and pours it into sand impression to form pattern. Lifts pattern from sand after it hardens. Whittles, cuts, and scrapes plaster from pattern with hand knife to achieve specified form and dimensions, measuring and comparing pattern with hat, using rule and tape.",361
"DEPUTY, COURT ",377.137-018,"      Supervises and coordinates activities of court peace officers engaged in providing security and maintaining order within individual courtrooms and throughout courthouse: Tours and inspects duty stations of BAILIFF (gov. ser.) to insure compliance with regulation job duties and correct appearance. Patrols courthouse to quell disturbances and to keep order. Trains newly appointed officers in performance of job duties. Communicates with COURT CLERKS (gov. ser.) to identify day's court calendar. Prepares and schedules work assignments of court officers, and issues daily duty assignments. Prepares jury's meal vouchers for court official assigned to escort jurors to restaurant. Secures lodging facilities and transportation for jurors deliberating lengthy trials. Prepares and submits activity and time reports to SHERIFF, DEPUTY, CHIEF (gov. ser.). May witness name selection list of prospective jurors to insure impartiality. May perform duties of BAILIFF (gov. ser.).",137
KICK PRESS SETTER ,617.380-010,"     Sets up and adjusts battery of foot-powered presses that shape and assemble metal buckles, buttons, and parts: Obtains specified die and punch from rack according to size and shape of product. Installs die and punch in machine and adjusts stroke of press ram, using wrenches. Test-operates machine, and examines test-run product for defects, such as malformation, misalinement, dents, burs, and scratches. Measures product to verify dimensions, using micrometer.",380
"SUPERVISOR, POULTRY HATCHERY ",411.137-010,"   Supervises and coordinates activities of workers engaged in receiving and preparing eggs for incubation; incubating eggs; grading, preparing, and shipping chicks in poultry hatchery: Confers with hatchery manager to discuss equipment and supply needs, production and research requirements, and work schedules. Assigns workers to duties, such as egg candling, sorting and traying, incubating eggs, and grading and de-beaking chicks. Monitors thermometers, gages, and chart recorders to detect equipment malfunctions and to verify compliance with incubator temperature and ventilation standards. Adjusts controls to maintain specified incubating conditions. Periodically inspects eggs in incubator trays to ascertain hatching progress, and orders removal of chicks. Observes packing of chicks to verify adherence to customer's orders and shipping instructions. Prepares production reports, and requisitions equipment, materials, and supplies. Performs other duties as described under SUPERVISOR (any ind.). May bedesignated according to type of hatchery as SUPERVISOR, CHICKEN HATCHERY (agric.) and SUPERVISOR, TURKEY HATCHERY (agric ).",137
WRAPPER OPERATOR ,706.684- 110,"   Wraps extended spring leaf ends around main leaf, using hand- operated wrapping device: Selects and sets eye pin (eye holder) into base of wrapping device. Positions cold main-leaf eye over pin to hold main leaf in place during wrapping. Heats end of second leaf for specified time in furnace and positions leaf behind main-leaf eye, using clamp tongs. Inserts centering pin through center hole in each leaf to aline leaves and clamps leaves together with tongs. Pulls lever to move pressure plate against heated end of second leaf forcing it around main-leaf eye.",684
COOK HELPER ,529.687-050,"     Assists COOK, KETTLE (can. & preserv.; cereal; flav. ext. & sirup) to cook food products, such as juices, meats, fruits, or preserves, preparatory to canning or preserving, performing any combination of following duties: Weighs or measures ingredients, such as sugar, salt, meat, lard, berries, or fruit, according to formula, using platform scale, weighing hopper, and measuring containers. Transfers materials to cooking area by hand or handtruck. Turns valves to admit steam to kettle-heating jacket, and dumps ingredients into kettle to precook or melt them. Cleans cooking kettles and containers, using water and pressurized steam. May stir contents of cooking kettle with paddle and skim off foam or foreign materials, using ladle or spoon. May stack and tally containers. May be designated according to food product being processed, such as COOK HELPER, FRUIT (can. & preserv.); COOK HELPER, JUICE (can. & preserv ); COOK HELPER, MEAT (can. & preserv ); or COOK HELPER, PRESERVES (can. & preserv ). Performs other duties as described under HELPER (any ind.).",687
"SALESPERSON, BURIAL NEEDS ",279.357-042,"      Sells burial needs, such as cemetery plots and crypts, grave coverings, markers, and mausoleums: Contacts prospects at their homes in response to telephone inquiries, referrals from funeral homes, and leads from obituary notices. May sell monuments and similar memorials, either in employ of cemetery or monument firm. May specialize in one type of burial need and be designated accordingly as SALESPERSON, BURIAL PLOTS (ret. tr.); SALESPERSON, GRAVE COVERINGS AND MARKERS (ret. tr.).",357
HOT-PRESS OPERATOR ,575.685-042,     Tends hydraulic press that presses fiberglass cutouts into outer sides of grinding wheels: Picks up cloth cutout from supply stack and places it on steam-heated press table. Picks up grinding wheel from supply stack and positions it on cloth cutout. Picks up another cloth cutout and places it on grinding wheel. Presses electric switch to start machine that presses cloth cutouts into sides of wheel between press table and steam-heated plate. Removes grinding wheel from machine and places it on stack of finished workpieces.,685
