Title,Code,Definition,DPT
EXTRACTOR-AND-WRINGER OPERATOR ,551.685-066,"   Tends equipment that extracts salicylic acid from sodium salicylate solution by precipitation and dries salicylic acid by centrifugal force: Opens valves to pump sodium salicylate solution and required amount of sulfuric acid into extractor columns that absorb phenol from solution and cause precipitation of salicylic acid crystals. Opens steam valves to heat extractors to specified temperature to increase rate of precipitation of salicylic acid. Pumps off solution of sulfuric acid and phenol, and pumps slurry of salicylic acid through cooler to centrifugal drier. Tends centrifugal drier that forces out water to dry salicylic acid. Removes salicylic acid from drier and places into containers, using scraper and shovel.",685
TURNING-MACHINE-OPERATOR HELPER ,667.686- 022,      Assists TURNING-MACHINE OPERATOR (basketry; cooperage) in tending machine that rounds and trims assembled blanks for heads of barrels on bottoms of baskets. Performs duties as described under HELPER (any ind.).,686
"MANAGER, TOBACCO WAREHOUSE ",185.167-054,   Manages tobacco warehouse: Oversees auction sale of consigned tobacco to wholesale buyers. Ascertains eligibility of each purchaser before completing sale. Supervises workers engaged in collecting payment from buyers and paying growers for tobacco sold. Directs advertisement of firm through printed matter and subordinates who contact prospective customers.,167
TAP-AND-DIE-MA KER TECHNICIAN ,601.280-034,"   Sets up and operates machines, such as watchmaker's lathe, bench miller, and tap grinder to make taps and dies used in manufacture of watch screws and taps: Makes master taps following blueprints and working to pitch (thread) tolerance of 0.00002 inch and outside diameter tolerance of 0.0001 inch. Threads master dies, using master taps. Makes working taps and dies from master taps and dies, using variety of semiautomatic machine tools. Laps, mills, spots, etches, drills, and taps die blanks, using variety of abrasives, bench machines, and precision gages. Anneals and hardens dies, utilizing knowledge of heat-treating operations.",280
"LEAD RECOVERER, CONTINUOUS-NAPHTHA- TREATING PLANT ",541.685-014,"     Tends centrifuge machine to separate lead compound, used in treating gasoline, from treating solution: Starts pumps to force treating solution into cylinder of centrifuge. Starts machine and allows cylinder to revolve until cake of lead compound has separated from solution. Stops machine, if batch-type centrifuge is used, and scrapes cake from cylinder into barrel, or if continuous-type centrifuge is used, starts steam pumps to force cake and liquid from cylinder into tanks as separation progresses.",685
PARTS LISTER ,229.367-014,"     Compiles master lists of replaceable parts in electronic equipment to insure adequate inventories and to provide government and other customers with information on source of parts: Reads master bill of materials to obtain complete list of all parts used in product. Identifies each item by part number, manufacturer, and brief description. Contacts purchasing department, engineering department, and vendor representatives regarding procurement and availability of specially designed components.",367
GLASS-CLEANING-MACHINE TENDER ,579.685-018,"     Tends machine that automatically dips, sprays, steams, and dries glass articles, such as instrument lenses and hypodermic syringes. Loads articles into baskets of machine. Presses button to start and stop machine. May mix cleaning solution and test solution for acidity, using hydrometer.",685
TRACK-SURFACING-MACHINE OPERATOR ,910.683-018,"     Operates one or more machines mounted on flat-bed railroad trucks to spread, shape, and tamp ballast; raise, level, and aline track; and prepare track foundation of crushed stone according to specifications: Moves levers and brake pedal to guide machine into position. Adjusts controls to activate jacks, tampers, and scraper blades. Strings wire guidelines through leveling or alining fixture. Attaches line to rails or trailer extensions (buggies) coupled to machine to set up equipment. Turns wheels to adjust guidelines for track alinements and grades, following specifications. Observes indicator arms to verify level and alinement of track. When concerned with jack-tamping machine may be designated as JACK-TAMP OPERATOR (const.). May control track- lining machine and be designated as TRACK-LINER OPERATOR (const.). May operate machines that lay ties and lay rails to construct, repair, or maintain track [TRACK-MOVING-MACHINE OPERATOR (const.; mining & quarrying)].",683
DIETETIC INTERN ,077.167-010,"   Performs supervised duties in planning and directing food service programs for specified length of time to gain practical experience immediately following graduation from a university, as an additional qualification for employment as DIETITIAN (profess. & kin.).",167
"ELASTIC ATTACHER, CHAINSTITCH ",786.682-086,"     Operates multiple needle chainstitch sewing machine, equipped with tension regulator and folder, to sew elastic band or stripping to garment parts: Adjusts tension regulator to stretch elastic for specified dimension. Guides garment edge into folder, alines elastic with folded edge, and sews along edge to attach. Performs duties as described under SEWING-MACHINE OPERATOR, REGULAR EQUIPMENT (any ind.).",682
LAMINATOR ,783.685-022,"     Tends machine that laminates (bonds) leather and plastic parts of leather articles, such as wallets, purses, and eyeglass cases: Presses buttons to activate heat element and conveyor, and turns knobs to adjust pressure of rollers. Positions precemented parts together and places them on conveyor belt that moves parts under heating element and through rollers to laminate parts.",685
ELECTROMECHANICAL TECHNICIAN ,710.281-018,"   Fabricates, tests, analyzes, and adjusts precision electromechanical instruments, such as temperature probes, gyroscope units, telemetering systems, altimeters, and aerodynamic probes, following blueprints and sketches, using handtools, metalworking machines, and measuring and testing instruments: Operates metalworking machines, such as bench lathe, milling machine, punch press, and drill press, to fabricate housings, fittings, jigs and fixtures, and verifies dimensions, using micrometer and calipers. Assembles wires, insulation, and electrical components, such as resistors and capacitors, following method layouts, using fixtures, binocular microscope, soldering tools, tweezers, and handtools. Installs electrical assemblies and hardware in housing, using handtools and soldering equipment. Tests assembled instruments for circuit continuity and operational reliability, using multimeter, oscilloscope, oscillator, vacuum tube voltmeter, and bridge. Analyzes test results and repairs or adjusts instruments according to analysis. Records test results and writes report on fabrication techniques used. May calibrate instrument dials according to established standards. May specialize in assembly of prototype instruments and be designated as DEVELOPMENT TECHNICIAN (inst. & app.), or in assembly of production instruments and be designated as FABRICATION TECHNICIAN (inst. & app.).",281
CLAY MAKER ,570.482-010,"     Operates blunger (mixing machine) and auxiliary equipment to blend and mix clay into semiliquid for use in casting ceramic ware: Dumps sacks of clay into conveyor to charge blunger. Turns valve to admit water into blunger. Starts blunger that mixes clay into semiliquid. Stops blunger and places hydrometer in semiliquid to determine specific gravity. Adds water or clay to obtain mixture of specific gravity. Regulates valves to discharge mixture over screens, agitators, and magnets to remove iron or steel in mixture. Removes excess water from mixture with vacuum filter. Washes screens and magnets to remove foreign particles and sludge, using hose. May mix clays according to formula [BATCH MIXER (brick & tile)].",482
COLD-MILL OPERATOR ,613.462-010,"      Sets up and operates rolling mill to flatten, temper, and reduce gage of steel strip, following rolling orders and using measuring instruments: Reads rolling order to determine setup and work sequence. Calculates draft (space between rolls) and roll speed for each mill stand to roll strip to specified dimensions and temper. Turns controls to adjust roll speed, draft, and tension of strip between reels of coiling mechanism. Installs guides, guards, and cooling equipment in stands, using hand- tools. Starts mill to roll test strip and adjusts roll screws, hydraulic sprays, and mill speeds. Moves controls to start production rolling of steel strip. Examines steel for surface defects, such as cracks and scratches. Verifies dimensions of steel for conformance to specifications, using micrometers, thickness gages, and measuring tape. Directs other workers in changing rolls, operating mill equipment, removing coils, and banding and loading strip steel. May be designated according to type of mill operated as REVERSING-MILL ROLLER (iron & steel); TANDEM-MILL ROLLER (iron & steel). May operate mill to temper steel strip and be designated TEMPER-MILL ROLLER (iron & steel).",462
"MANAGER, BULK PLANT ",181.117-010,"   Manages plant in which gasoline, lubricants, and petroleum fuels are stored and distributed in bulk lots, formulating policies in regard to storage, distribution, and other operating problems: Determines type and quantities of products according to consumer demand. Contacts refineries and petroleum canning plants to schedule shipment of products. Establishes operating procedures for incoming shipments, indicating storage tanks and warehouse facilities to be used. Formulates policies for distribution and sale of products to wholesale and retail outlets and consumers.",117
CURTAIN-ROLLER ASSEMBLER ,739.684-042,"     Assembles curtain rollers for use in window curtains: Slips and attaches coiled spring over shaft. Slides assembly into tube and plugs end with fiber insert. Rivets small lever to ratchet plate to hold wound curtains in place. Drills holes and slots in retaining rods, using drill press.",684
STONE ROUGHER ,673.685-074,"   Tends battery of automatic machines that rough grind surfaces of lens blanks: Bolts block with mounted lens to rotating spindle of stone- roughing machine, and releases lever of feed mechanism that places lens block against revolving grindstone. Sets feed mechanism by adjusting setscrew controlling position of spindle. Removes lens block after specified period of time, and inspects lens for conformance to specifications. May turn valve to regulate flow of water over grindstone.",685
PRODUCTION COORDINATOR ,221.167-018,"   Schedules and coordinates flow of work within or between departments of manufacturing plant to expedite production: Reviews master production schedule and work orders, establishes priorities for specific customer orders, and revises schedule according to work order specifications, established priorities, and availability or capability of workers, parts, material, machines, and equipment. Reschedules identical processes to eliminate duplicate machine setups. Distributes work orders to departments denoting number, type, and proposed completion date of units to be produced. Confers with department supervisors to determine progress of work and to provide information on changes in processing methods received from methods or engineering departments. Compiles reports on progress of work and machine, tool, and equipment failures to inform production planning department of production delays. May expedite material [MATERIAL COORDINATOR (clerical)]. May keep inventory of material in department. May expediteproduction of spare parts and establish delivery dates for spare- parts orders and be designated SPARES SCHEDULER (clerical). May coordinate and expedite work in automobile repair and service establishment from control tower, using public address system, and be designated as WORK COORDINATOR, TOWER CONTROL (auto. ser.).",167
LINEN-ROOM ATTENDANT ,222.387-030,"     Stores, issues, and inventories bed and table linen and uniforms to maintain supply in establishments, such as hotels, hospitals, and clinics: Segregates, counts, and records number of items of soiled linen and uniforms, and places items in containers for transmittal to laundry. Examines laundered items to insure cleanliness and serviceability. Stamps items with identifying marks. Stores laundered items on shelves, after verifying numbers and types of items. Counts and records amounts of linens and uniforms to fill requisition, placing orders on carts for delivery. Conducts monthly and yearly inventories to identify items for replacement. May mend torn articles with needle and thread or sewing machine or send articles to SEWER, LINEN ROOM (hotel & rest.).",387
CANDLEMAKER ,739.664-010,"     Forms candles according to one of following methods: (1) Strings wicks through notches or rings of dipping frame, according to length of candle to be formed. Dips wicks manually or with aid of motorized mechanism into vat of molten wax mixture to build up candles to specified circumference. Cuts or trims candles to specified sizes, using knife or hand die. Grades candles according to type, color, and size. (2) Inserts wick through center of molds and attaches ends to racks. Pours molten wax mixture into molds, using container or opens valves to admit wax into molds. Adjusts steam and coolant valves to maintain prescribed thermometer reading in mold. Turns handcrank of ejection mechanism to release candles from molds into rack after specified time. Scrapes remaining wax from molds, using handtools. May record production data, such as name, color, and quantity  of candles. May add color ingredients to molten wax, according to specifications.",664
INFANTRY INDIRECT FIRE CREWMEMBER ,378.684-022,"      Positions and fires mortar during combat or training operations;: Selects site and positions mortar utilizing concealment and camouflage procedures to prevent detection by enemy. Studies maps and aerial photographs to locate friendly and enemy positions. Confers with friendly unit personnel and furnishes information concerning enemy location, troop movement and similar tactical information. Drops ammunition into mortar to discharge and fire ammunition at target. Observes projectile burst and readjusts mortar to obtain effective hit on target.",684
CLAIMS CLERK ,241.362-010,"   Reviews insurance-claim forms for completeness; secures and adds missing data; and transmits claims for payment or further investigation: Reviews insurance-claim forms and related documents for completeness; calls or writes insured or other involved persons for missing information; and posts or attaches information to claim file. Reviews insurance policy to determine coverage. Calculates amount of claim, using desk calculator. Transmits routine claims for payment or advises claims supervisor if further investigation is indicated.",362
"BUTCHER, FISH ",525.684-014,"     Butchers eviscerated frozen, fresh, and salted fish for marketing or further processing: Dumps containers of fish into fresh water tank for cleaning. Places cleaned fish on table or bench. Trims off fins and tails, removes skin, and cuts fish into pieces of specified size, using knife or bandsaw. Sorts pieces according to color and texture.",684
"MILL HAND, PLATE MILL ",613.667-014,"      Verifies width of first plate rolled on roughing mill, using width gage: Sets gage for specified width. Places gage on first plate rolled to determine conformance to specifications and signals mill operator to continue rolling process. Moves steam-jet controls and throws salt on plates to loosen scale during rolling operation. Removes scale from plates and work area with scraper and shovel.",667
CULLET CRUSHER-AND-WASHER ,570.685-026,"     Tends crushing machine that crushes and washes cullet (waste glass) for use in manufacturing glass: Starts conveyor that transfers cullet from storage to crushing machine. Starts machine and observes its operation to determine whether cullet is ground to specified fineness. Starts water spray to wash crushed cullet. Inspects crushed cullet for foreign matter such as stones, bottle caps and neck rings. Directs flow of crushed cullet to specified bins by color and type of glass. May transfer cullet to and from crusher, using industrial truck. Workers who unload bulk ingredients from railcars and truck and tend crushers. May be designated BATCH UNLOADER (glass mfg.).",685
"SUPERVISOR, ASBESTOS-CEMENT SHEET ",679.130-018,"   Supervises and coordinates activities of workers engaged in machining and fabricating asbestos-cement sheet products: Inspects and measures products in process of fabrication to insure conformance to specifications, using rules, templates, and straightedge. Demonstrates methods and procedures for setting up, operating, and adjusting controls of machines to obtain specified operational performance. Trains new workers in work procedures and machine operation. Performs other duties as described under SUPERVISOR (any ind.).",130
CATCHER ,613.686- 010,"      Guides hot steel shapes, such as bars, rods, and sheets, from one set of rolls to another: Catches end of hot steel with tongs as it comes through first set of rolls and feeds end into next set of rolls. May set and adjust repeaters, guides, and rollers, using handtools.",686
"SALES REPRESENTATIVE, AIRCRAFT EQUIPMENT AND PARTS ",273.357-010,"     Sells aircraft equipment and parts, such as engines, body-and-wing assemblies, power transmission assemblies, fuel tanks, bolts, fittings, tires, and electric motors or servomotors, performing duties as described under SALES REPRESENTATIVE (ret. tr.; whole, tr.).",357
"LABORER, AMMUNITION ASSEMBLY ",737.687-070,"     Assembles component parts of tracer shells, signals, flares, and other pyrotechnics, performing any combination of following tasks: Loads relays (devices for transferring ignition sequence to various charges in shell) with black powder pellets. Tends press that pushes powder charge tightly into relay. Assembles and loads mine fuses with red phosphorous and black powder. Installs relays in shells and screws them in place. Loads shells with tracer powder, tamps pellets with automatic press, and seals chamber with celluloid disk. May cut and sew silk to assist in making of signal flare parachutes.",687
WASH-MILL OPERATOR ,559.485-010,"      Tends equipment that washes animal stock (animal skins, splits, fleshings, and trimmings) used to make glue and gelatin: Turns valve to start continuous flush of water into tub to wash foreign materials from stock. Turns handwheel to actuate roller that kneads and turns stock in tub. Turns off water and roller after time necessary to reduce foreign material to required level. Drains water from tub and pumps specified amount of acid into tub to kill organisms in stock. Tests concentration of acid-sample in tub, using titration, burette, and pH indicator, and adds acid to tub when necessary. Drains acid from tub after prescribed time and washes stock with water.",485
HARNESS BUILDER ,683.380- 010,"   Reconditions and prepares harness frames for looms preparatory to drawing-in or storage: Inspects and replaces damaged heddles, slide rods, side hooks, and frame hooks. Removes or inserts heddles in harness frame for change in cloth style, according to pattern. Counts, measures with gage, or connects harness to electric counting machine to determine number of heddles. Spaces heddles in sections between hed- dle rod hooks. May clean harnesses. May convey harnesses to drawing- in department, using handtruck.",380
APPOINTMENT CLERK ,237.367-010,"     Schedules appointments with employer or other employees for clients or customers by mail, phone, or in person, and records time and date of appointment in appointment book. Indicates in appointment book when appointments have been filled or cancelled. May telephone or write clients to remind them of appointments. May receive payments for services, and record them in ledger. May receive callers [RECEPTIONIST (clerical)]. May operate switchboard [TELEPHONE OPERATOR (clerical)].",367
HEEL-WASHER-STRINGING-MACHINE OPERATOR ,619.685-058,"   Tends machine that threads metal washers onto rods for use in machine that molds washers into rubber shoe heels: Fills hopper of machine with washers, using can. Positions rods in machine with one end in slot of revolving disk and other end secured by holder. Starts machine, causing disk to revolve in hopper and magnetically pick up and string washers on rods. Removes filled rods from disk and places rods in box for insertion in washer placing machine. Removes washers facing in wrong direction and reinserts rods in machine for restringing.",685
CAR DROPPER ,932.683-010,"     Controls movement of railroad or mine cars to position cars for loading or unloading at sidings, loading chutes, tipples, or scales, performing any combination of following tasks: Pushes or rides cars down slope. Guides and stops cars by switching, applying brakes, or placing scotches (wooden wedges) between wheel and rail. Uncouples and positions railroad car under loading chutes by inserting pinch bar under car wheels, using bar as fulcrum and lever to move car. Hooks cable to car and controls cable drum brake to ease car down incline. Opens and closes bottom doors of cars to dump contents. May assist in cleaning and preparing cars for loading.",683
RECEIPT- AND- REPORT CLERK ,216.382-054,"     Prepares reports of labor and equipment costs incurred in loading and unloading ship cargoes: Compiles reports of tonnage and type of cargo handled, labor charges involved in loading and unloading cargo, and charges for equipment used, such as cranes, barges, and conveyors. Computes cost per ton for each type of cargo handled and prepares report of total costs for each ship.",382
"BOX MAKER, PAPERBOARD ",794.684-014,"     Fabricates cartons, boxes, and other paper products from laminated, corrugated, or plain paperboard materials: Measures and marks or traces outline of carton on paperboard sheet, using template, pattern, ruler, and marking pencil. Cuts sheets along markings to form carton blanks, using bandsaw or papercutter. Feeds blanks or paperboard sheets into machines that slit, score, slot, form, or glue them, or folds blanks along scored lines and tapes or stitches (staples) edges together to form cartons. Assembles and fits slotted pieces together to form partitions for cartons. Glues strips of cellophane on carton to form windows in container. Counts specified number of cartons and ties them into bundles for shipment, using twine or wire. May glue linen strips to tops and backs of boxes to form hinges. May paste or glue paper edgings or linings to boxes to form trimmings.",684
"SHOEMAKER, CUSTOM ",788.381-014,"     Makes boots and shoes, using hand and machine tools: Makes patterns, using form of foot and pattern paper, and outlines patterns on leather. Cuts out parts with shears and knife, and sews them together on machine to form uppers. Marks eyelets, punches them out, and inserts metal rings and clinches them on machine. Assembles last and attaches it to stand. Tacks insole on last and draws upper over last, tacking it in place. Trims upper with knife and sews on welt. Attaches outer sole to lasted upper by sewing it on or by roughening surface of sole with rasp and wire brush, coating it with cement and hammering it. Tacks on rand, leather lifts to build heel base, and heel. Trims and buffs edges of sole and heel, using knife and buffing wheel. Brushes dressing dye on shoe and polishes it by holding it against rotating brush. May roughen outsole and cement rubber or fiber sole to it. May design and make women's fashion or custom shoes of materials, such as leather, fabric, and straw and be designated CUSTOM-SHOE DESIGNER AND MAKER (boot & shoe).",381
YEAST DISTILLER ,522.362-010,"   Controls equipment to prepare mixture of mash and yeast for use in manufacture of distilled liquors: Weighs specified quantities of rye and malt meal, depending upon amount of yeast required, and dumps them into yeast tub (cooker) filled with specified amount of water. Opens valves to admit steam that circulates through coil pipes in tub and cooks mixture. Starts revolving blades in tub to agitate mixture as it cooks. Observes temperature gages and increases or decreases steam pressure to maintain constant temperature as mash cooks. Pours yeast culture into cooked mash and mixes mash with revolving blades. Stops revolving blades when mash and yeast are thoroughly mixed. Tests mash to determine temperature and specific gravity (proof), using thermometer and hydrometer, and records results. Observes gages and increases or decreases steam to insure that mash ferments at constant temperature. Notifies FERMENTATION OPERATOR (distilled liquors) when mash is ready to be pumped into fermentation tank. Removes sample of mash for laboratory analysis.",362
PERFUMER ,022.161-018,"   Evaluates odors of aromatic chemicals to set production standards and insure adherence by workers engaged in compounding and finishing operations: Directs workers engaged in preparation of work orders for compounding department and reviews batch sheets prepared for distillation department to insure compliance with formulas devised in perfume laboratory. Visits compounding and distillation areas and determines, by smelling, odor qualities of prepared materials. Approves batches for finishing, from knowledge of odor characteristics and odor blends conforming with customer or laboratory standards. Resmells sample in air- filtered room, using blotter strips dipped in aromatic chemicals to evaluate fragrances for specific characteristics, such as odor, body, harmony, strength, and permanence. Compares odor and color of current sample with samples of previous batches. Rejects batches not meeting criteria, and notifies distillation personnel to redistill product. May devise production formulas and be designated CREATIVE PERFUMER (chem.).",161
RAFTER-CUTTING-MACHINE OPERATOR ,669.382-014,"      Sets up and operates machine to cut notches and bevels in rafters for precut or prefabricated houses: Determines from specifications or blueprints number and size of rafters to be cut. Selects and installs saws and cutterheads in machine, and adjusts their spacing and depth and angle of cut, using wrenches, rule, and protractor. Positions board on table or carriage of machine and clamps board in place. Starts machine and moves lever to feed board into saws and cutterheads to cut rafter.",382
"MIXER, FOAM RUBBER ",550.685-086,"   Tends machine that mixes foam rubber particles with liquid latex and discharges mixture into molds to make products, such as cushions and mattresses: Opens storage bin chute to transfer ground particles to barrel. Weighs barrel, adds or removes foam rubber particles to obtain specified weight, and dumps material into mixing machine. Weighs and pours specified amount of latex into machine and starts machine that mixes ingredients. Places mold under discharge spout of machine and fills mold with mixture. May grind foam rubber, using powered grinding machine. May tend hydraulic press that cures filled molds to form cushions and mattresses [MOLDER, FOAM RUBBER (rubber goods)].",685
TRANSPORTATION-MAINTENANCE SUPERVISOR ,184.167-266,"   Directs and coordinates, through supervisory personnel, activities of workers engaged in maintenance of transportation equipment in an industrial establishment: Confers with department heads to arrange for equipment, such as motor vehicles, railroad rolling stock and equipment, and within-plant trackage systems, to be released from service for inspection, service, or repair. Schedules repairs and follows up on repairs being made.",167
"DIRECTOR, EXTENSION WORK ",090.117-026,"     Directs college or university extension service to provide educational programs for adults in extended day, evening, and off-campus classes and in special interest seminar and convention courses: Consults staff members to determine community educational needs and to ascertain feasibility of proposed programs. Develops academic objectives for specific programs and for long range extension services. Consults with staff and outside experts and formulates program scope and content. Meets with academic and administrative personnel to disseminate information regarding program objectives and to insure that program goals are met. Establishes operational policies and procedures. Reviews program progress reports to insure that objectives are met. Reviews and approves budget. Oversees activities of operational and program departments. Directs activities of administrative staff.",117
PELTER ,410.687-018,"   Skins small fur-bearing animals, such as foxes, weasels, mink, and muskrats, for their pelts, using skinning knife.",687
CASING-IN-LINE SETTER ,653.360-010,"      Sets up, according to job order specifications, machines that automatically perform in sequence such operations as rounding and backing, supering (applying strip of reinforcing material to back of book) and lining, casing-in, and pressing to convert gathered signatures (pages) into finished book: Mounts rolls of cloth and paper lining and headbands on machine spindles. Fills glue pot and adjusts flow of glue. Installs and adjusts feed guides, holding clamps, rollers, rounding forms, and other machine parts to accommodate specified size books, using measuring instruments and handtools. Turns handwheel to position press head according to thickness of book and amount of pressure to be applied. Turns screws to adjust cutting mechanism to cut linings and headbands to book size. Starts machine to process sample book and verify accuracy of machine setup.",360
"GUIDE, CHIEF AIRPORT ",353.137-010,"     Supervises and coordinates activities of workers engaged in conducting guided tours at airport: Arranges tours according to interests of groups, such as school children, foreign visitors, and civic or private organizations. Schedules tours to avoid interruption of airport operations and minimize congestion. Assigns workers to guide tours. Provides information to workers about interests of specific groups. Coaches workers on organization, history, and function of airport, and use of airport facilities. Observes workers' dress and performance on guided tours to assure conformance to department standards. Confers with public relations personnel to plan special event programs. Prepares reports showing number of people taking tours, type of tours, and public reaction.",137
"SUPERVISOR, PASTE MIXING ",550.137-014,   Supervises and coordinates activities of workers engaged in mixing ingredients of pastes used to form cores or to line cans of dry cells. Computes amounts of ingredients required from work orders and formulas. Performs other duties as described under SUPERVISOR (any ind.).,137
TANK CREWMEMBER ,378.683-018,"      Drives military tank and fires tank weapons working as member of tank crew: Prepares tank and equipment for movement and combat. Drives tank over various types of terrain to locate target. Loads ammunition into breech of weapon. Aims weapon, using tank fire control equipment and fires weapon at target. Camouflages position and protects tank and equipment against chemical warfare agents. Decontaminates tank and equipment when exposed to contaminants.",683
