Title,Code,Definition,DPT,Industry,GED,EHFCoord,FingerDexterity,DCP,STS
LUBRICATION MAN,915.887,"greaser; lubrication salesman; fabrication technician; oiler. Lubricates moving parts of automotive vehicles, such as automobiles, buses, and trucks: Injects grease Into units, such as springs, universal joints, and steering knuckles, using band or compressed-air powered grease gun. Inspects fluid level of steering gear, power steering reservoir, transmission, differential, rear axle housings, shackles, and tires. Lubricates moving parts with specified lubricants. Drains oil from crank case and refills crank case with required amount of oil. Sprays leaf springs with lubricant, using spray gun. Adds water to radiator and battery. Replaces oil and air filters. May sell lubrication and safety inspection services and maintain related records on regular customers, following up periodically with telephone, mail, or personal reminders.",687,(auto. ser.),1.5,4.5,3.5,,
JIGGERMAN,774.884,"jigger operator; pot maker; potter. Forms such ware as cups, plates, and saucers, using jigger machine: Selects shaping tool according to type of ware to be formed and bolts it to jigger arm. Clamps mold-retaining ring onto jigger head, and places clay-covered mold into ring. Turns screw to adjust thickness of ware. Starts machine and lowers jigger arm to jigger (shape) ware. Moistens ware with sponge or spray to smooth surface of molded piece. Trims and smooths edge of ware with trimming tool and sponge, and wipes excess clay from edges of mold. Places mold and finished ware on table to dry. May shape ware, using automatic machine, and be designated JIGGERMAN, AUTOMATIC.",684,(pottery & porc.),2.5,4.5,3.5,0.0,1.0
BROOCH MAKER,700.281,"Jeweler. Fabricates and assembles brooches following design or oral instructions, using handtools: Draws outline of design for hrooch on precious metal stock with gravers, following design Cuts metal along markings with handsaw and smooths edges with file. Places shaped metal parts on scale drawing to determine if they are in conformance with design. Heats metal parts to soften and shape them, using gas torch. Hammers, carves, shapes, and builds up metal parts to obtain desired contours, using handtools. Assembles and solders together parts, such as joints, catches, and stone settings, using pliers and solder. May rivet parts together.",281,(jeweiry),3.5,3.5,2.5,0.0,1.0
"DRIER, SHORT GOODS",523.587,"523587.utility man. Observes meters and gages to insure that drying process of macaroni short goods proceeds as scheduled: Patrols drying room and reads Instruments and charts that control and record automatic drying process in preliminary, secondary, and final drying chambers. Reports deviations from specified chart trackings. Fills hydrometer wells with water. Dumps specified quantities of vitamins into press hopper, and reads meter to insure required vitamin feed rate. Prepares report of drying operations and number of vitamin hoppers filled. May relieve PRESSMAN.",587,(macaroni & rel. prod.),2.0,5.0,3.5,0.0,1.0
MICROPHONE OPERATOR,963.782,"Positions microphones and controls audio portions of radio or television program broadcasts to maintain quality and volume of sound: Positions microphones on set to obtain optimum sound pickup with minimum interference to performers. Locatesoverhead boom microphone into position outside focal angle of camera, and moves it about as directed during broadcast to insure uninterrupted sound pickup. Adjusts potentiometer controls to correct deficiencies in sound and to vary base or treble portions to obtain optimum mixture for electromagnetic emission. Controls audio portions of kinescopic or taped playback shows, as well as live broadcasts.",682,(radio & tv broad.),3.5,4.5,3.5,0.0,1.0
OVEN OPERATOR,590.885,"Tends oven that dries saturated or coated paper felt for use as base or carrier for hard- surface floor covering: Adjusts panel controls to regulate feed of material and temperature of oven. Examines material for paint streaks. Cleans paint-application unit, using spatula or scraper. Observes material for defective splices, tears, and faulty guide alinement.",685,(linoleum),2.0,4.5,3.5,0.0,1.0
"GENERAL SUPERINTENDENT, MILLING",183.168,"milling superintendent. Directa operations of a number of grain and feed mills under one establishment: Estimates operating time of each mill to produce various kinds of grain or feed products, basing estimates on experience, sales records, and anticipated need of stock. Prepares comparative data for each mill and type of product, and issues orders to each MILLER FOREMAN concerning his particular mill. Plans new mills, selects milling machinery and insures that machinery is installed according to specifications. May supervise workers engaged in changing existing mills to improve production.",167,(grain & feed mill.),4.5,5.0,4.0,,
"FOREMAN, FINISHING",589.137,"finishing foreman. Supervises and coordinates activities of workers engaged in finishing, packaging, shipping, and inspecting fiber carpets, rugs, and samples. Performs duties as described under FOREMAN (any ind.).",137,(fiber rugs),4.0,4.0,2.5,,
FOLDING-MACHINE FEEDER,920.886,Feeds pillowcases into machine that folds them for wrapping.,686,(textile),1.5,4.5,3.5,,
"CARMAN, PULLMAN",622.381,"Installs and repairs railroad sleeping car equipment, such as plumbing, interior fixtures, windows, steps, and platforms: Fabricates and installs cabinets and other wood fixtures, using carpentry tools. Replaces window glass, using handtools. Repairs damage to metal surfaces and parts, using arc or acetylene welding equipment. Removes mechanical equipment, such as compressors and generators, from beneath car for bench repair by other workers.",381,(r.r.trans.),3.5,3.5,2.5,0.0,1.0
PATROL CONDUCTOR,375.268,rear- end man; wagon man; wagon patrolman. Guards prisoners being transported in patrol wagon from scene of arrest to precinct or Jail: Searches or assures that prisoners have been searched by PATROLMAN and receives arrest slip before placing prisoner in wagon. Watches prisoner to prevent any attempt to escape or harm himself or officer. Delivers prisoner to appropriate authority and remains with him until prisoner has been relieved of valuables and dangerous articles. Searches Inside of patrol wagon after each trip to determine if weapons or valuables have been hidden by prisoner.May administer first aid to Injured or 111 prisoners when patrol wagon is being used as police ambulance.,267,(gov. ser.),4.5,5.0,4.0,,
SALVAGE MAN,709.884,"salvage repairman; valve repairman, reclamation. Repairs defective valves and pipefittings removed from refinery pipelines, following specifications and using handtools and power tools: Clamps valve gage in vise. Grinds surfaces of valve gage to specified finish, using portable grinder. Cleans valve parts, using electric buffer and solvents. Verifies dimensions of valve parts, using calipers. Sends parts that require machining to machine shop. Orders new parts by catalog number, size, and type. Assembles and repacks valves, using handtools. Screws valve on testing device and moves handle of hydraulic pump to test valve at specified pressures. Tightens bolts to stop leaks, using wrench. Removes flanges and pipeflttings from pipe, using wrenches and acetylene cutting torch. Cleans flanges and fittings, using sandblasting equipment [SANDBLASTER (any ind.)j. Paints valves and fittings, using spray gun. Keeps inventory record of valves, flanges, and pipeflttings by size and type. May recondition other refineryeqipment, such as steam traps, water glasses, tubing, and condenser sections.",684,(petrol. refin.),2.5,4.5,3.5,0.0,1.0
BUSINESS ENTERPRISE SPECIALIST,188.168,"area specialist Plans and directs self-employment rehabilitation programs for handicapped persons throughout State or region: Interviews handicapped applicants to determine suitable job or business consistent with applicant's experience, training, aptitude, and physical limitations. Accepts or recommends acceptance of suitable candidates. Develops training methods and trains handicapped persons in operation of business, according to knowledge of retail merchandising principles and techniques. Plans desirable locations for enterprises, considering available facilities, traffic volume, and character of business. Arranges with property owners and other interested parties for lease or donation of space. Establishes statistical and accounting procedures to evaluate productivity of business and success of proprietor. Coordinates activities with religious, charitable, and other agencies carrying out related programs to benefit handicapped persons. Prepares public Information materials explaining program for radio, television, and printed media and presents lectures to interested groups to Increase public awareness of handicapped citizens' problems. Confers with State purchasing officials to obtain fixtures and initial stock for retail operations at most favorable prices available. Supervises activities of VENDING-STAND SUPERVISORS within territory assigned. May confer with contractors and inspect construction of retail stands for conformity with contract provisions.",167,(gov.ser.),4.5,5.0,4.0,,
MANHOLE MACHANIC,844.884,"Resets manhole covers by building up or removing part of concrete manhole walls to lower or add height to walls: Removes lid and collar from manhole, using crowbar. Measures manhole wall from top to bottom for conformance to specifications. Chisels and hammers concrete wall to provide surface for new concrete or to remove concrete if manhole is too high. Constructs and lays wooden forms around manhole and pours mixed concrete into form to build up wall. Removes form when concrete has set. May build concrete foundations for installation of electric-line poles.",684,"(light, heat, &  power)",2.5,4.5,3.5,0.0,1.0
HOUSE-TRAILER-LOT UTILITY MAN,899.884,"maintenance man, home trailer. Performs variety of duties at trailer bouse sales lot to prepare new and used units for display and sale: Unpacks crated furnishings and places them in proper location within trailer. Assembles and adjusts lines and hoses for utility fittings. Cleans and polishes interior and exterior of trailer. Refurbishes used trailers by repairing furniture or replacing it. Repairs plumbing, electrical system, and bottled gas fittings. Installs linoleum and wall and floor tile. Paints furniture and parts of interior, using spray gun or brush. May drive truck to pick up and deliver trailer houses over long and short distances.",684,(ret. tr.),2.5,4.5,3.5,0.0,1.0
COLOR MAKER,550.782,"print-color operator. Tends machines that mix or grind, daub, printing ink color, and color pigments, for artiflcal leather and ollcloth: Calculates batch size according to roll yardage to be coated. Weighs and measures, according to formula, components such as ball-mill mix, color pigments, and oils to attain colors and specified consistency. Moves components to agitator or ball- mill mixers and roll grinders for processing, using hand- truck. Dumps ingredients Into and starts machines that grind and mix them. Draws off color sample and compares it with color standard. Adds ingredients, such as white, dear, or colored pigments, or thinner to correct color discrepancies. Prepares new color batches when drum content in inventory storage is low. lifts and moves drums, using portable air-operated hydraulic hoist. May be designated according to operation performed as BALL-MILL MIXER; DAUB-COLOR MATCHER; DAUB-COLOR MIXER; GRINDING OPERATOR; PRINT- COLOR MATCHER; PRINT-COLOR MIXER.",682,(artif. leather),3.5,4.5,3.5,0.0,1.0
"CAMERMAN, ANIMATION",143.382,"cameraman, animated motion picture. Operates special type camera to make animated cartoon motion picture films: Places background drawing on horizontal easel over which camera is suspended. Positions transparent celluloid slide on which animation has been drawn over background and covers it with glass plate. Exposes frame of motion picture film and repeats process, using next drawing in animation sequence. Regulates exposure and aperture to obtain special effects, such as fade-out or fade-in.",382,(motion pic.),4.0,5.0,3.0,0.0,1.0
TOP- DYEING-MACHINE  LOADER,582.886,dye-machine-tender helper; kettle- tender helper. Loads worsted or synthetic tops into kettles for dyeing: Pulls portion of inside fiber to oat side so tops will pass over spindles (perforated pipes Wraps tops in cloth or in bags to hold tops intact during dyeing. Pushes wrapped tops over spindles in kettle Removes tops by hand after dyeing. May convey tops to and from dye room on hand truck. May weirs and tag tops before dyeing. May drain solution and rinse excess dye from kettles.,686,(felt goods; textile),1.5,4.5,3.5,,
COIL FORMER AND PRESSER,724.887,"Pounds coils to shape end-windings, using mallet, and tends machine that compresses armature, rotor, and field coils to specified contour: Places unit on bench fixture and taps end-windings, using mallet and forming tools, or places spool over armature shaft and taps with hammer to compact and form end-windings. Positions rotor or stator vertically on bed of arbor press. Starts ram which compresses coils to prescribed shape. May Insert coil into core and secure by tightening screws or banding with power press. May pull coil leads through opening In yoke, using wire hook. May be designated according to type coil formed as ARMATURE-WINDING FORMES; FIELD-AND-YOKE ASSEMBLER.",687,(elec. equip.),1.5,4.5,3.5,,
AUTOMOTIVE ENGINEER,7.081,"Designs and oversees construction of automobiles, trucks, trailers, and other automotive equipment: Tests performance of automotive equipment, such as efficiency of engines and brakes. Conducts investigations into, and experimental tests in, development of new automotive equipment and accessories. Designs motor, chassis, and wheels to secure a more economical operating basis and lower manufacturing cost. Studies in detail costs involved, and seeks lighter, stronger metal or parts in auto.",081,(auto. mfg.),6.0,5.0,3.0,1.0,1.0
CARDING-MACHINE OPERATOR,681.885,MACHINE OPERATOR.,685,(trim. & stamp. art goods),2.0,4.5,3.5,0.0,1.0
"INSPECTOR, GLASS OR MIRROR",775.687,"face cleaner; glass inspector; mirror inspector. Inspects glass or mirrors to detect imperfections, such as scratches, seeds (sandholes), chips, or cracks: Places glass or minor on padded table under light, turns glass in circular motion, and inspects glass or mirror on both sides. Wipes gloved hand over glass or mirror to remove dust. Marks defects with crayon or wax pencil. May keep record of rejections, type of defects, and footage loss. May glue labels onto mirrors. May clean mirrors and be designated as MIRROR CLEANER-INSPECTOR.",687,(mirror),2.0,5.0,3.5,0.0,1.0
"SALESMAN, REAL ESTATE",250.358,"real-estate agent. Rents, buys, and sells property for clients on commission basis: Studies property listings to become familiar with properties for sale. Reviews trade journals to keep informed of marketing conditions and property values. Interviews prospective clients to solicit listings. Accompanies prospects to property sites, quotes purchase price, and discusses conditions of sale or terms of lease. Draws up real estate contracts, such as deeds, leases, and mortgages and negotiates loans on property. May hold brokerage license and be designated as REAL- ESTATE BROEER.",357,(real eatate),4.5,5.0,3.5,,
DRIVERS'-CASH CLERK,211.468,"Receives and issues receipts to truck drivers for cash collected on shipment. Records bills for which cash has been received on collection sheets. Verifies totals of cash on hand against bills, using calculating machine.",467,(motor trans.),3.0,5.0,3.5,0.0,1.0
EXTRACTOR OPERATOR,581.885,"centrifugal-extractor operator; clothes wringer; drying- machine tender; drying-room man; extractor; rapid- extractor operator; whin-machine operator; whisser hand; wizard-drier operator; wringer. Tends centrifugal extractor that removes surplus moisture or dye from materials, such as wet cloth, garments, knit goods, linens, raw fibers, or yarn: Pushes loaded handtrucks or portable extractor baskets into position at machine or under hoist. Lifts material from hand truck, or raises baskets, using chain or electric hoist to load extractor. Distributes material uniformly in extractor baskets to balance load and reduce vibration. Observes tilt of portable baskets to verify balance when using hoist. Closes cover and starts machine. Unloads materials into handtruck for transfer to subsequent operator. May unload washing machines. May work with raw cotton and be designated as EXTRACTOR TENDER, RAW STOCK (textile). May tend drying machine [TUMBLER OPERATOR (clean., dye., & press.; laund.)].",685,(any ind.),2.0,4.5,3.5,0.0,1.0
"ASSEMBLER, GOLD FRAME",713.884,"Fastens frame tops, with temple pieces attached, to gold eye wires to complete assembly of spectacle frames: Enlarges and cleans drilled holes in frame top with hand drill. Enlarges inner groove end of frame with hand file and brushes groove with acetone. Pushes upper rim of eye wire into groove, pressing it tightly into place with special tool. Inserts screw in wire groove end of frame and tightens to secure assembly. Repeats assembly operations to affix second eye wire to other side of frame to form completed spectacle frame. May drill holes in frame with drill press.",684,(optical goods),2.5,4.5,3.5,0.0,1.0
PLUG-CUTTING-MACHINE  OPERATOR,529.885,cutting-machine feeder; plug cotter; plug- cutting-and-wrapping-machine operator. Tends machine that cuts plugs of chewing or smoking tobacco into plugs of specified size for retailing: Loads plugs into hopper that discharges plugs onto conveyor leading to knives. Starts flow of flavoring onto knives or wipes knives with doth dipped in flavoring to lubricate cutters. May scrape cutting knives with blade to remove tobacco particles. May tend cellophane-wrapping machine in tandem with cutter.,685,(tobacco),2.0,4.5,3.5,0.0,1.0
IMPREGNATING-TANK OPERATOR,599.885,see DIPPER AND BARER under DIPPER.,685,(any ind.),2.0,4.5,3.5,0.0,1.0
CONSOLE ASSEMBLER,730.884,"Assembles and connects organ components, such as speakers, pedal assembly, Switch assembly, and generator, on a mock up. Makes mechanical adjustments to units. Removes units from mock up and installs in organ case.",684,(musical inst.),2.5,4.5,3.5,0.0,1.0
PLUG BUILDER,661.381,"Lays out and constructs wooden plugs (master patterns) used in making molds for parts, such as hulls, decks, and cabins of fiber glass boats.",381,(ship & boat bldg. & rep.),3.5,3.5,2.5,0.0,1.0
"DIE-TRY-OUT MAN, STAMPING",601.281,"try-out man. Tests, shapes, and smooths stamping die, using tryout power press and abrading handtools, until die members impart specified characteristics to sheet-metal product: Studies blueprint of die and prototype part, applying knowledge of die construction and flowing properties of metal under pressure. Installs die in press. Applies blue pigment to one die member and orange to other, and intermittently operates press through part of cycle to press die members together. Interprets pigment markings to locate high spots, climbs into open press, and uses powered hand grinder and handtools, such as scrapers, files, and abrasive stones, to remove high spots and shape and smooth die surface to conform to other die member. Adjusts press to allow for thickness of sheet metal work piece and inserts prototype part. Repeatedly operates press, interprets faint markings on prototype part, and performs shaping and smoothing operations accordingly. Inserts sheet- metal blank, operates press, and inspects and compares stamped workpiece with prototype part and customer's specifications. May operate power shear to cut blank [SHEAR OPERATOR II (any ind.)]. May consult with superiors and other workers to solve metal-forming problems. May be required to have specialised experience with particular material being stamped, such as stainless steel, or precision level or site or type of die and be designated accordingly.",281,(mach. shop),3.5,3.5,2.5,0.0,1.0
GENUINE-PEARL WORKER,735.381,"Peels undesirable layers from genuine pearls, using knife. Shapes pearls on grinding stone.",381,(jeweiry),3.5,3.5,2.5,0.0,1.0
MOLD CLOSER,518.884,"close-up man; care mounter; Core setters dry fiserman; finish molder; flask fitter; mold finisher. Cleans and assembles foundry molds to prepare them for pouring: Cleans inside surface of sand molds with air hose. Positions cores in drags. Thrusts rod into vent holes to remove obstructions. Fits and clamps cope and drag together to form flask. Places runner cup over pouring hole. May patch and smooth damaged portions of mold, using spoon or trowel. May assist in pouring metal into molds. May remove castings from molds.",684,(found.),2.5,4.5,3.5,0.0,1.0
"ELEVATOR OPERATOR, FREIGHT",921.883,"elevator operator, service; gun operator; hoist- man; service-car operator; vertical-lift man. Operates elevator to transport materials and equipment between floors of an industrial or commercial establishment. Moves control levers, cables, or other devices to control movement of elevator. Opens and closes safety gate and door of elevator at each floor where stop is made. May load and unload elevator. May transport freight from elevator to designated, area using handtruck.",683,(any ind.),2.5,3.5,3.5,0.0,1.0
"MARKER, HAND",788.884,"cut-out marker; upper marker, hand. Marks lines or numbers that serve as guides for subsequent operations on show parts: Selects pattern following specifications. Places and alines pattern on part. Marks lines with crayon, pencil, or pen, following slots in pattern. When marking location of heel seat, positions heel and scratches line on sole in front of heel, using knife point. Pencils in identifying numbers according to job ticket. May attach identifying tags. May be designated according to part marked as HEEL MARKER; LINING MARKER; or according to guidelines marked as EYELET-ROW MARKER; FANCY-STITCH MARKER.",684,(boot & shoe),2.5,4.5,3.5,0.0,1.0
PACKAGING LABORER,920.886,"Performs any combination of the following duties to supply packagers, machines, and equipment with packaging materials: Trucks or carries packaging materials to packaging machines and packaging lines from storage areas. Mixes glue for sealing cartons, using bucket and paddle. Fills glue reservoirs in machines and at carton sealing stations on packaging line. Fills hoppers, magazines, and bins of packaging machines and equipment with packaging materials, such as cartons, cord, wrapping paper, plastic sheets, labels, and ink. Distributes packaging materials to hand packagers. Piles cartons on pallets and trucks or carries individual cartons to storage or shipping area. Sweeps and mops floors and empties scrap containers. May truck or carry products to packagers. May relieve PACKAGER, HAND or PACKAGER. MACHINE.",686,(any ind.),1.5,4.5,3.5,,
SOCIOLOGIST,54.088,"Conducts research into origin and development of groups of human beings and patterns of culture and social organization which have arisen out of group life in society: Collects and analyzes scientific data concerning social phenomena, such as the community, associations, social institutions, ethnic minorities, social classes, and social change. May teach sociology, direct research, prepare technical publications, or act as consultant to lawmakers, administrators, and other officials dealing with problems of social policy.",087,(profess. & kin.),5.5,5.0,4.0,,
LIQUOR BRIDGE-OPERATOR HELPER,521.887,"Routes flow of wash water from char filter as directed by LIQUOR-BRIDGE OPERATOR: Prepares filter-record board, showing filters to be filled with liquor. Ties clean pockets on filter discharge nipple to prevent splashing in weir boxes. Changes weir boxes to divert flow of sweetwater (wash water from filter containing sugar) or waste water to specified tanks or bays, noting changes on filter record board. Tests water for density to ascertain sugar content, using hydrometer. Bottles samples of liquor and sweetwater for laboratory analysis. Washes weir boxes and keeps work station in sanitary condition.",687,(sugar),1.5,4.5,3.5,,
BEVELER,715.884,"Bevels watch hands to make rounded surface, using ram: Positions hand in nest on bed of die, using tweezers, and starts ram. Blows dirt from die after each operation, using compressed-air hose.(glass mfg:)see GLAZING-MACHINE OPERATOR.",684,(clock & watch),2.5,4.5,3.5,0.0,1.0
MIXING-TANK OPERATOR,520.885,"mix man. Tends equipment that mixes ingredients for use in producing margarine: Turns valve to admit liquid ingredients, such as water or milk, into mixing vat. Dips measuring stick into vat and closes valve when liquid reaches specified level. Weighs specified quantities of dry ingredients, such as salt and powdered milk, and empties ingredients into vat. Starts agitator to mix liquid and powdered ingredients for specified time. Turns valve to empty mixed ingredients from vat for further processing.",685,(oils & fats),2.0,4.5,3.5,0.0,1.0
POULTRY DRESSER,525.887,"tipper. Slaughters and dresses fowl to prepare them for market, performing any combination of the following tasks: Slaughters bird by chopping off head or by sticking throat with knife. Hangs bird by feet to drain blood. Dips bird into scalding water to loosen feathers. Holds bird against projecting rubber fingers of rotating drum to remove feathers. Cuts bird open, removes viscera, and washes bird and giblets. May pluck chickens by hand. May be designated according to type of fowl dressed as CHICKEN DRESSER (slaught. A meat pack.); TURKEY DRESSER (slaught. A meat pack.). May be known according to specific task performed as POULTRY PICKER (slaught. A meat pack.); POULTRY SCALDER (slaught. A meat pack.).",687,(agric.; slaught. & meat pack.),1.5,4.5,3.5,,
INSULATION WORKER,863.884,"asbestes worker. Applies insulating material to exposed surfaces of equipment, such as boilers, tanks, hot- or cold-air ducts or pipes, and steam generators: Selects type of insulating material, such as asbestos mastic, felt, fiber glass, or mineral wool, on basis of heat-retaining or beat- excluding characteristics. Binds wire netting around object being insulated to hold insulating material in place or form reinforced base for plastic insulating materials. Applies one or more coats of insulating material over wire netting, smoothing final coat with trowel. When covering pipes, cuts block or preformed pipe insulation to required sice and shape, using saw, knife or rasp. Clips metal bands to pipe insulation to secure insulation on pipes and fits sections of pipe insulation to pipe surface. When covering flat surfaces, spot welds or screws wire studs to surface and fastens insulating material to studs. Brushes waterproofing cement over surface and presses insulating material into place. Coats Joints with cement and wraps them with tape to seal them. May cover pipe with felt bound with wire or gauze covered with plaster of paris. May be designated according to type of material applied as BLANKET INSULATION WORKER; BLOCK-INSULATION WORKER; CORKBOARD-INSULATION WORKER; PREFAERICATED PIPE-INSULATION WORKER.",684,(const.),2.5,4.5,3.5,0.0,1.0
COPRA GRINDER,555.886,Feeds dried coconut meat (copra) into grinding machine for extraction of coconut oil. Replaces filled coconut-oil containers with empty ones.,686,(soap),1.5,4.5,3.5,,
COMPOSER,152.088,"Creates and writes musical compositions: Invents melodic, harmonic, and rhythmic structures to express ideas musically within circumscribed musical form, such as symphony, sonata, or opera. Translates melodies, harmonies, and rhythms into musical notes and records notes on scored music paper.",087,(profess. & kin.),6.0,4.0,3.0,0.0,0.0
"SALESMAN, HOUSEHOLD EQUIPMENT",278.358,"Sells household appliances, such as refrigerators, ranges, laundry equipment, dishwashers, vacuum cleaners, and room air-conditioning units. Performs duties as described under SALESMAN (ret. tr.; whole, tr.). May train dealers in operation and use of appliances.",357,(whole. tr.),4.5,5.0,3.5,,
TURNING-MACHINE-OPERATOR  HELPER,667.886,Performs duties as described under HELPER (any ind.).,686,(besketry; cooperage),1.5,4.5,3.5,,
"INSPECTOR, PRECINCT",379.268,"Observes voting procedures at polling place to insure compliance with election standards to prevent fraud and errors in tabulating ballots, and to certify legality and accuracy of returns. Reports irregularities to election officials. May inspect voting machines before and after election to insure correct count.",267,(gov. ser.),4.5,5.0,4.0,,
"SALESMAN, OFFICE MACHINES",281.358,"Sells office machines, such as typewriters and adding, calculating, and duplicating machines, performing duties as described under SALESMAN: Demonstrates machine operation and stresses saleable features, such as flexibility, cost, and appearance. May instruct employees or purchasers in use of machine. May make machine adjustments. May sell office supplies, such as ribbons, ink, and tapes. May rent or lease office machines. May be designated according to type of machine sold as SALESMAN, ADDING MACHINE; SALESMAN, CALCULATING MACHINE; SALESMAN, CASH REGISTER; SALESMAN, CHECK-ENDORSING-AND-SIGNING MACHINE; SALESMAN, DICTATING MACHINE; SALESMAN, DUPLICATING MACHINE; SALESMAN, TYPEWRITER. See volume II for additional titles.",357,(ret. tr.; whole. tr.),4.5,5.0,3.5,,
PULPER,530.885,breaker-beater man; at usher operator. Tends machine that reduces broke or dry pulp sheets to pulp for use in making paper: Dumps broke or pulp sheets into machine vat and turns valves to admit water and steam that softens material to specified consistency. Starts beating machine that reduces material to pulp. Opens discharge gate or starts pump to dump or transport pulp to storage or to other processes. May catch pulp in broke boxes and push boxes to beater engines. May push cart loads of broke from paper machines to pulper. May be designated according to material as BROKE BEATER MAN; or according to type of machine used as HYDROPULPER.,685,(paper & pulp),2.0,4.5,3.5,0.0,1.0
